=== slashdot_jaccard_s3  started 2026-05-10T00:46:29 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0025  accepted=18  auc=0.5411  uauc=0.6276  loss=nan  (6.5s)
Round    2/30  coverage=0.6001  prec@K=0.0030  accepted=22  auc=0.5657  uauc=0.6515  loss=nan  (0.7s)
Round    3/30  coverage=0.6001  prec@K=0.0034  accepted=25  auc=0.6893  uauc=0.8815  loss=nan  (0.7s)
Round    4/30  coverage=0.6002  prec@K=0.0028  accepted=20  auc=0.6702  uauc=0.8006  loss=nan  (0.8s)
Round    5/30  coverage=0.6002  prec@K=0.0017  accepted=12  auc=0.5804  uauc=0.5631  loss=nan  (0.8s)
Round    6/30  coverage=0.6002  prec@K=0.0019  accepted=14  auc=0.5486  uauc=0.6678  loss=nan  (0.9s)
Round    7/30  coverage=0.6003  prec@K=0.0031  accepted=23  auc=0.5684  uauc=0.6891  loss=nan  (1.0s)
Round    8/30  coverage=0.6003  prec@K=0.0022  accepted=16  auc=0.6009  uauc=0.6913  loss=nan  (1.1s)
Round    9/30  coverage=0.6003  prec@K=0.0027  accepted=20  auc=0.5209  uauc=0.5974  loss=nan  (1.3s)
Round   10/30  coverage=0.6004  prec@K=0.0036  accepted=26  auc=0.5548  uauc=0.6587  loss=nan  (1.4s)
Round   11/30  coverage=0.6004  prec@K=0.0043  accepted=31  auc=0.5873  uauc=0.6583  loss=nan  (7.2s)
Round   12/30  coverage=0.6005  prec@K=0.0037  accepted=27  auc=0.5933  uauc=0.6320  loss=nan  (1.7s)
Round   13/30  coverage=0.6005  prec@K=0.0031  accepted=23  auc=0.5536  uauc=0.7196  loss=nan  (2.0s)
Round   14/30  coverage=0.6006  prec@K=0.0022  accepted=16  auc=0.5572  uauc=0.7302  loss=nan  (2.4s)
Round   15/30  coverage=0.6006  prec@K=0.0027  accepted=20  auc=0.4390  uauc=0.5838  loss=nan  (2.3s)
Round   16/30  coverage=0.6006  prec@K=0.0018  accepted=13  auc=0.6026  uauc=0.5655  loss=nan  (2.6s)
Round   17/30  coverage=0.6007  prec@K=0.0016  accepted=12  auc=0.6074  uauc=0.6313  loss=nan  (2.7s)
Round   18/30  coverage=0.6007  prec@K=0.0014  accepted=10  auc=0.5542  uauc=0.4630  loss=nan  (2.8s)
Round   19/30  coverage=0.6007  prec@K=0.0018  accepted=13  auc=0.6298  uauc=0.5972  loss=nan  (3.0s)
Round   20/30  coverage=0.6007  prec@K=0.0011  accepted=8  auc=0.4532  uauc=0.6722  loss=nan  (2.8s)
Round   21/30  coverage=0.6007  prec@K=0.0019  accepted=14  auc=0.5238  uauc=0.6091  loss=nan  (10.1s)
Round   22/30  coverage=0.6008  prec@K=0.0018  accepted=13  auc=0.5993  uauc=0.6920  loss=nan  (3.5s)
Round   23/30  coverage=0.6008  prec@K=0.0027  accepted=20  auc=0.5488  uauc=0.6328  loss=nan  (3.5s)
Round   24/30  coverage=0.6008  prec@K=0.0019  accepted=14  auc=0.5743  uauc=0.6952  loss=nan  (3.4s)
Round   25/30  coverage=0.6008  prec@K=0.0011  accepted=8  auc=0.5896  uauc=0.6597  loss=nan  (3.4s)
Round   26/30  coverage=0.6009  prec@K=0.0014  accepted=10  auc=0.5745  uauc=0.7102  loss=nan  (3.9s)
Round   27/30  coverage=0.6009  prec@K=0.0030  accepted=22  auc=0.6204  uauc=0.5870  loss=nan  (4.1s)
Round   28/30  coverage=0.6009  prec@K=0.0014  accepted=10  auc=0.4757  uauc=0.6556  loss=nan  (4.2s)
Round   29/30  coverage=0.6009  prec@K=0.0014  accepted=10  auc=0.5347  uauc=0.5917  loss=nan  (3.7s)
Round   30/30  coverage=0.6010  prec@K=0.0023  accepted=17  auc=0.5618  uauc=0.7294  loss=nan  (4.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\slashdot\jaccard_s3/rounds.csv
