=== sx_mathoverflow_cn_s42  started 2026-05-09T23:24:01 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6001  prec@K=0.0064  accepted=15  auc=0.9478  uauc=0.8485  loss=nan  (5.0s)
Round    2/30  coverage=0.6001  prec@K=0.0050  accepted=12  auc=0.9637  uauc=0.7788  loss=nan  (0.2s)
Round    3/30  coverage=0.6002  prec@K=0.0038  accepted=9  auc=0.9632  uauc=0.7716  loss=nan  (0.2s)
Round    4/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.8712  uauc=0.8095  loss=nan  (0.2s)
Round    5/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9647  uauc=0.8512  loss=nan  (0.2s)
Round    6/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9409  uauc=0.8981  loss=nan  (0.2s)
Round    7/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.9894  uauc=1.0000  loss=nan  (0.2s)
Round    8/30  coverage=0.6003  prec@K=0.0050  accepted=12  auc=0.9476  uauc=0.6758  loss=nan  (0.2s)
Round    9/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.9238  uauc=0.5499  loss=nan  (0.3s)
Round   10/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.7821  uauc=0.5093  loss=nan  (0.2s)
Round   11/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.9984  uauc=0.9400  loss=nan  (4.9s)
Round   12/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.9392  uauc=0.8148  loss=nan  (0.2s)
Round   13/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8448  uauc=0.5667  loss=nan  (0.3s)
Round   14/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.8925  uauc=0.7778  loss=nan  (0.3s)
Round   15/30  coverage=0.6005  prec@K=0.0016  accepted=4  auc=0.9626  uauc=0.7361  loss=nan  (0.3s)
Round   16/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8266  uauc=0.4722  loss=nan  (0.3s)
Round   17/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8553  uauc=0.6111  loss=nan  (0.3s)
Round   18/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.7991  uauc=0.5635  loss=nan  (0.3s)
Round   19/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.8272  uauc=0.5569  loss=nan  (0.3s)
Round   20/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.9166  uauc=0.5799  loss=nan  (0.3s)
Round   21/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.9074  uauc=0.7333  loss=nan  (5.0s)
Round   22/30  coverage=0.6007  prec@K=0.0034  accepted=8  auc=0.9338  uauc=0.7306  loss=nan  (0.3s)
Round   23/30  coverage=0.6008  prec@K=0.0054  accepted=13  auc=0.9484  uauc=0.8015  loss=nan  (0.3s)
Round   24/30  coverage=0.6008  prec@K=0.0017  accepted=4  auc=0.9553  uauc=0.7917  loss=nan  (0.3s)
Round   25/30  coverage=0.6008  prec@K=0.0017  accepted=4  auc=0.9799  uauc=0.7917  loss=nan  (0.3s)
Round   26/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.8684  uauc=0.4745  loss=nan  (0.3s)
Round   27/30  coverage=0.6009  prec@K=0.0041  accepted=10  auc=0.9503  uauc=0.5640  loss=nan  (0.3s)
Round   28/30  coverage=0.6009  prec@K=0.0041  accepted=10  auc=0.9152  uauc=0.3710  loss=nan  (0.3s)
Round   29/30  coverage=0.6009  prec@K=0.0025  accepted=6  auc=0.8848  uauc=0.7315  loss=nan  (0.3s)
Round   30/30  coverage=0.6010  prec@K=0.0038  accepted=9  auc=0.9797  uauc=0.9074  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\cn_s42/rounds.csv
