=== sx_mathoverflow_gnn_sum_h8_s3  started 2026-05-09T23:35:11 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0004  accepted=1  auc=0.4741  uauc=1.0000  loss=0.8554  (8.6s)
Round    2/30  coverage=0.6000  prec@K=0.0008  accepted=2  auc=0.6470  uauc=1.0000  loss=0.8555  (3.4s)
Round    3/30  coverage=0.6000  prec@K=0.0029  accepted=7  auc=0.6222  uauc=0.9841  loss=0.8544  (3.9s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.4968  uauc=1.0000  loss=0.8545  (3.0s)
Round    5/30  coverage=0.6001  prec@K=0.0026  accepted=6  auc=0.7126  uauc=0.9352  loss=0.8540  (3.0s)
Round    6/30  coverage=0.6001  prec@K=0.0008  accepted=2  auc=0.4188  uauc=0.9722  loss=0.8534  (3.3s)
Round    7/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.4307  uauc=0.7222  loss=0.8538  (3.6s)
Round    8/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.5600  uauc=0.9048  loss=0.8529  (3.7s)
Round    9/30  coverage=0.6002  prec@K=0.0013  accepted=3  auc=0.4859  uauc=1.0000  loss=0.8526  (2.9s)
Round   10/30  coverage=0.6002  prec@K=0.0008  accepted=2  auc=0.6555  uauc=1.0000  loss=0.8528  (3.5s)
Round   11/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.4177  uauc=0.7500  loss=0.8522  (7.8s)
Round   12/30  coverage=0.6002  prec@K=0.0050  accepted=12  auc=0.4906  uauc=0.7999  loss=0.8509  (3.5s)
Round   13/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.6432  uauc=0.8750  loss=0.8519  (3.3s)
Round   14/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.6089  uauc=0.9259  loss=0.8513  (3.4s)
Round   15/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.3720  uauc=1.0000  loss=0.8510  (3.3s)
Round   16/30  coverage=0.6003  prec@K=0.0000  accepted=0  loss=0.8516  (3.3s)
Round   17/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.6757  uauc=0.8778  loss=0.8502  (3.7s)
Round   18/30  coverage=0.6003  prec@K=0.0020  accepted=5  auc=0.6259  uauc=0.8333  loss=0.8500  (3.9s)
Round   19/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.4578  uauc=0.9861  loss=0.8505  (3.2s)
Round   20/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.4795  uauc=0.9630  loss=0.8499  (3.4s)
Round   21/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.6040  uauc=1.0000  loss=0.8492  (8.4s)
Round   22/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.5051  uauc=0.7222  loss=0.8490  (3.8s)
Round   23/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.6768  uauc=0.7619  loss=0.8481  (3.5s)
Round   24/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.6023  uauc=1.0000  loss=0.8496  (3.5s)
Round   25/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.7142  uauc=0.7500  loss=0.8488  (3.4s)
Round   26/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.6502  uauc=1.0000  loss=0.8476  (3.7s)
Round   27/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.5214  uauc=0.8208  loss=0.8479  (3.5s)
Round   28/30  coverage=0.6005  prec@K=0.0013  accepted=3  auc=0.3647  uauc=0.8519  loss=0.8480  (3.5s)
Round   29/30  coverage=0.6005  prec@K=0.0016  accepted=4  auc=0.6383  uauc=0.8750  loss=0.8471  (3.2s)
Round   30/30  coverage=0.6006  prec@K=0.0045  accepted=11  auc=0.6226  uauc=1.0000  loss=0.8460  (3.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s3/rounds.csv
