=== sx_mathoverflow_jaccard_s2  started 2026-05-09T23:37:30 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0021  accepted=5  auc=0.2473  uauc=0.7556  loss=nan  (5.2s)
Round    2/30  coverage=0.6001  prec@K=0.0033  accepted=8  auc=0.2804  uauc=0.5463  loss=nan  (0.3s)
Round    3/30  coverage=0.6001  prec@K=0.0008  accepted=2  auc=0.1148  uauc=0.4375  loss=nan  (0.3s)
Round    4/30  coverage=0.6001  prec@K=0.0000  accepted=0  loss=nan  (0.3s)
Round    5/30  coverage=0.6001  prec@K=0.0041  accepted=10  auc=0.3007  uauc=0.7317  loss=nan  (0.3s)
Round    6/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.2398  uauc=0.2778  loss=nan  (0.3s)
Round    7/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.2847  uauc=0.5556  loss=nan  (0.3s)
Round    8/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.2487  uauc=0.7847  loss=nan  (0.3s)
Round    9/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.2250  uauc=0.6157  loss=nan  (0.3s)
Round   10/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.2594  uauc=0.6157  loss=nan  (0.3s)
Round   11/30  coverage=0.6002  prec@K=0.0012  accepted=3  auc=0.4754  uauc=0.6667  loss=nan  (5.1s)
Round   12/30  coverage=0.6003  prec@K=0.0037  accepted=9  auc=0.2472  uauc=0.6565  loss=nan  (0.3s)
Round   13/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.2238  uauc=0.5185  loss=nan  (0.3s)
Round   14/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.2238  uauc=0.8444  loss=nan  (0.4s)
Round   15/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.2657  uauc=0.9167  loss=nan  (0.3s)
Round   16/30  coverage=0.6004  prec@K=0.0004  accepted=1  auc=0.2017  uauc=0.8889  loss=nan  (0.3s)
Round   17/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.2335  uauc=0.7685  loss=nan  (0.3s)
Round   18/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.1849  uauc=0.6746  loss=nan  (0.4s)
Round   19/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.2674  uauc=0.7037  loss=nan  (0.4s)
Round   20/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.2526  uauc=0.8307  loss=nan  (0.4s)
Round   21/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.1953  uauc=0.7222  loss=nan  (5.1s)
Round   22/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.1598  uauc=0.3333  loss=nan  (0.4s)
Round   23/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.5188  uauc=0.7222  loss=nan  (0.4s)
Round   24/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.1942  uauc=0.6788  loss=nan  (0.4s)
Round   25/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.2795  uauc=0.7528  loss=nan  (0.5s)
Round   26/30  coverage=0.6006  prec@K=0.0012  accepted=3  auc=0.1928  uauc=0.7257  loss=nan  (0.4s)
Round   27/30  coverage=0.6006  prec@K=0.0008  accepted=2  auc=0.2970  uauc=1.0000  loss=nan  (0.5s)
Round   28/30  coverage=0.6006  prec@K=0.0016  accepted=4  auc=0.2171  uauc=0.7778  loss=nan  (0.4s)
Round   29/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.2853  uauc=0.8810  loss=nan  (0.4s)
Round   30/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.3269  uauc=0.7639  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s2/rounds.csv
