=== sx_mathoverflow_aa_s42  started 2026-05-09T23:22:40 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6001  prec@K=0.0068  accepted=16  auc=0.9512  uauc=0.8270  loss=nan  (5.1s)
Round    2/30  coverage=0.6001  prec@K=0.0054  accepted=13  auc=0.9180  uauc=0.7058  loss=nan  (0.4s)
Round    3/30  coverage=0.6002  prec@K=0.0046  accepted=11  auc=0.9295  uauc=0.6931  loss=nan  (0.5s)
Round    4/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.9202  uauc=0.8681  loss=nan  (0.5s)
Round    5/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.9611  uauc=0.6308  loss=nan  (0.5s)
Round    6/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.9433  uauc=0.9167  loss=nan  (0.4s)
Round    7/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.9799  uauc=0.7500  loss=nan  (0.5s)
Round    8/30  coverage=0.6003  prec@K=0.0046  accepted=11  auc=0.9418  uauc=0.6768  loss=nan  (0.5s)
Round    9/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.9376  uauc=0.6796  loss=nan  (0.5s)
Round   10/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.7766  uauc=0.5093  loss=nan  (0.5s)
Round   11/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.9945  uauc=0.8333  loss=nan  (5.1s)
Round   12/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.9104  uauc=0.8403  loss=nan  (0.5s)
Round   13/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8930  uauc=0.6545  loss=nan  (0.5s)
Round   14/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.8948  uauc=0.7778  loss=nan  (0.5s)
Round   15/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.9422  uauc=0.5556  loss=nan  (0.5s)
Round   16/30  coverage=0.6006  prec@K=0.0045  accepted=11  auc=0.8236  uauc=0.5404  loss=nan  (0.5s)
Round   17/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8416  uauc=0.6222  loss=nan  (0.4s)
Round   18/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.8554  uauc=0.3333  loss=nan  (0.5s)
Round   19/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.8821  uauc=0.5431  loss=nan  (0.5s)
Round   20/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.9374  uauc=0.6667  loss=nan  (0.5s)
Round   21/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.9457  uauc=0.7951  loss=nan  (5.1s)
Round   22/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.9461  uauc=0.6806  loss=nan  (0.5s)
Round   23/30  coverage=0.6008  prec@K=0.0058  accepted=14  auc=0.9101  uauc=0.7147  loss=nan  (0.6s)
Round   24/30  coverage=0.6008  prec@K=0.0012  accepted=3  auc=0.8505  uauc=0.6667  loss=nan  (0.5s)
Round   25/30  coverage=0.6008  prec@K=0.0012  accepted=3  auc=0.9989  uauc=0.9259  loss=nan  (0.6s)
Round   26/30  coverage=0.6009  prec@K=0.0046  accepted=11  auc=0.9360  uauc=0.6389  loss=nan  (0.5s)
Round   27/30  coverage=0.6009  prec@K=0.0046  accepted=11  auc=0.9253  uauc=0.5944  loss=nan  (0.5s)
Round   28/30  coverage=0.6010  prec@K=0.0033  accepted=8  auc=0.8934  uauc=0.3942  loss=nan  (0.6s)
Round   29/30  coverage=0.6010  prec@K=0.0029  accepted=7  auc=0.8847  uauc=0.7222  loss=nan  (0.6s)
Round   30/30  coverage=0.6010  prec@K=0.0046  accepted=11  auc=0.9753  uauc=0.8799  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s42/rounds.csv
