=== sx_askubuntu_aa_s0  started 2026-05-10T00:50:06 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0001  accepted=2  auc=0.7594  uauc=0.5000  loss=nan  (21.1s)
Round    2/30  coverage=0.6000  prec@K=0.0006  accepted=8  auc=0.8516  uauc=0.3750  loss=nan  (3.8s)
Round    3/30  coverage=0.6000  prec@K=0.0004  accepted=6  auc=0.8760  uauc=0.6296  loss=nan  (4.3s)
Round    4/30  coverage=0.6000  prec@K=0.0004  accepted=6  auc=0.9599  uauc=0.6722  loss=nan  (4.7s)
Round    5/30  coverage=0.6000  prec@K=0.0003  accepted=5  auc=0.9147  uauc=0.7556  loss=nan  (5.5s)
Round    6/30  coverage=0.6001  prec@K=0.0004  accepted=6  auc=0.9246  uauc=0.6481  loss=nan  (6.7s)
Round    7/30  coverage=0.6001  prec@K=0.0006  accepted=9  auc=0.9360  uauc=0.8432  loss=nan  (7.2s)
Round    8/30  coverage=0.6001  prec@K=0.0004  accepted=6  auc=0.9453  uauc=0.6852  loss=nan  (8.4s)
Round    9/30  coverage=0.6001  prec@K=0.0006  accepted=8  auc=0.8806  uauc=0.7622  loss=nan  (8.5s)
Round   10/30  coverage=0.6001  prec@K=0.0002  accepted=3  auc=0.8957  uauc=0.6111  loss=nan  (9.6s)
Round   11/30  coverage=0.6001  prec@K=0.0004  accepted=6  auc=0.9395  uauc=0.6778  loss=nan  (26.4s)
Round   12/30  coverage=0.6001  prec@K=0.0006  accepted=8  auc=0.9661  uauc=0.8016  loss=nan  (11.4s)
Round   13/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.8951  uauc=0.7639  loss=nan  (11.2s)
Round   14/30  coverage=0.6002  prec@K=0.0008  accepted=11  auc=0.9122  uauc=0.6219  loss=nan  (11.5s)
Round   15/30  coverage=0.6002  prec@K=0.0003  accepted=4  auc=0.9536  uauc=0.7222  loss=nan  (13.0s)
Round   16/30  coverage=0.6002  prec@K=0.0006  accepted=8  auc=0.8210  uauc=0.6528  loss=nan  (13.5s)
Round   17/30  coverage=0.6002  prec@K=0.0006  accepted=8  auc=0.8998  uauc=0.7986  loss=nan  (13.9s)
Round   18/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.8915  uauc=0.7593  loss=nan  (15.2s)
Round   19/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.9158  uauc=0.6574  loss=nan  (16.9s)
Round   20/30  coverage=0.6002  prec@K=0.0006  accepted=9  auc=0.9204  uauc=0.6071  loss=nan  (16.6s)
Round   21/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.8735  uauc=0.8519  loss=nan  (34.4s)
Round   22/30  coverage=0.6003  prec@K=0.0006  accepted=8  auc=0.9160  uauc=0.7063  loss=nan  (17.6s)
Round   23/30  coverage=0.6003  prec@K=0.0006  accepted=8  auc=0.8931  uauc=0.7361  loss=nan  (16.9s)
Round   24/30  coverage=0.6003  prec@K=0.0010  accepted=14  auc=0.9134  uauc=0.6944  loss=nan  (18.3s)
Round   25/30  coverage=0.6003  prec@K=0.0003  accepted=4  auc=0.7896  uauc=0.4861  loss=nan  (20.6s)
Round   26/30  coverage=0.6003  prec@K=0.0006  accepted=9  auc=0.7995  uauc=0.6379  loss=nan  (20.2s)
Round   27/30  coverage=0.6003  prec@K=0.0005  accepted=7  auc=0.9441  uauc=0.6852  loss=nan  (22.1s)
Round   28/30  coverage=0.6004  prec@K=0.0006  accepted=8  auc=0.8792  uauc=0.7619  loss=nan  (21.1s)
Round   29/30  coverage=0.6004  prec@K=0.0005  accepted=7  auc=0.9021  uauc=0.5278  loss=nan  (22.8s)
Round   30/30  coverage=0.6004  prec@K=0.0004  accepted=6  auc=0.9002  uauc=0.6236  loss=nan  (26.2s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_askubuntu\aa_s0/rounds.csv
