=== slashdot_gnn_concat_h8_s1  started 2026-05-10T00:28:17 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0020  accepted=15  auc=0.6906  uauc=0.5442  loss=0.7458  (14.8s)
Round    2/30  coverage=0.6001  prec@K=0.0029  accepted=21  auc=0.7540  uauc=0.3765  loss=0.7443  (8.3s)
Round    3/30  coverage=0.6001  prec@K=0.0012  accepted=9  auc=0.7248  uauc=0.5309  loss=0.7442  (8.7s)
Round    4/30  coverage=0.6001  prec@K=0.0010  accepted=7  auc=0.5235  uauc=0.6730  loss=0.7443  (8.3s)
Round    5/30  coverage=0.6001  prec@K=0.0018  accepted=13  auc=0.3498  uauc=0.4201  loss=0.7428  (8.3s)
Round    6/30  coverage=0.6002  prec@K=0.0025  accepted=18  auc=0.8070  uauc=0.5171  loss=0.7428  (8.4s)
Round    7/30  coverage=0.6002  prec@K=0.0011  accepted=8  auc=0.5884  uauc=0.5833  loss=0.7421  (8.2s)
Round    8/30  coverage=0.6002  prec@K=0.0012  accepted=9  auc=0.7115  uauc=0.4603  loss=0.7421  (8.8s)
Round    9/30  coverage=0.6002  prec@K=0.0004  accepted=3  auc=0.7929  uauc=0.3889  loss=0.7418  (9.5s)
Round   10/30  coverage=0.6002  prec@K=0.0014  accepted=10  auc=0.6367  uauc=0.3980  loss=0.7413  (9.2s)
Round   11/30  coverage=0.6003  prec@K=0.0026  accepted=19  auc=0.7383  uauc=0.4596  loss=0.7406  (14.9s)
Round   12/30  coverage=0.6003  prec@K=0.0014  accepted=10  auc=0.7654  uauc=0.5648  loss=0.7399  (9.6s)
Round   13/30  coverage=0.6003  prec@K=0.0010  accepted=7  auc=0.7971  uauc=0.5813  loss=0.7397  (9.4s)
Round   14/30  coverage=0.6003  prec@K=0.0010  accepted=7  auc=0.7183  uauc=0.5913  loss=0.7396  (9.7s)
Round   15/30  coverage=0.6003  prec@K=0.0029  accepted=21  auc=0.7052  uauc=0.5235  loss=0.7396  (9.6s)
Round   16/30  coverage=0.6004  prec@K=0.0025  accepted=18  auc=0.5853  uauc=0.4483  loss=0.7380  (9.7s)
Round   17/30  coverage=0.6004  prec@K=0.0008  accepted=6  auc=0.8115  uauc=0.5648  loss=0.7383  (9.9s)
Round   18/30  coverage=0.6004  prec@K=0.0011  accepted=8  auc=0.5555  uauc=0.6206  loss=0.7381  (10.2s)
Round   19/30  coverage=0.6004  prec@K=0.0014  accepted=10  auc=0.5246  uauc=0.5787  loss=0.7372  (10.2s)
Round   20/30  coverage=0.6004  prec@K=0.0006  accepted=4  auc=0.8301  uauc=0.4722  loss=0.7368  (10.6s)
Round   21/30  coverage=0.6005  prec@K=0.0015  accepted=11  auc=0.7510  uauc=0.4139  loss=0.7363  (16.4s)
Round   22/30  coverage=0.6005  prec@K=0.0006  accepted=4  auc=0.4031  uauc=0.7083  loss=0.7360  (11.0s)
Round   23/30  coverage=0.6005  prec@K=0.0019  accepted=14  auc=0.6504  uauc=0.6218  loss=0.7356  (11.1s)
Round   24/30  coverage=0.6005  prec@K=0.0012  accepted=9  auc=0.8235  uauc=0.3800  loss=0.7357  (11.1s)
Round   25/30  coverage=0.6005  prec@K=0.0010  accepted=7  auc=0.6226  uauc=0.5159  loss=0.7349  (10.9s)
Round   26/30  coverage=0.6005  prec@K=0.0008  accepted=6  auc=0.5831  uauc=0.4005  loss=0.7342  (11.9s)
Round   27/30  coverage=0.6005  prec@K=0.0008  accepted=6  auc=0.8021  uauc=0.4778  loss=0.7343  (11.2s)
Round   28/30  coverage=0.6006  prec@K=0.0007  accepted=5  auc=0.7433  uauc=0.6556  loss=0.7344  (11.5s)
Round   29/30  coverage=0.6006  prec@K=0.0008  accepted=6  auc=0.5586  uauc=0.3444  loss=0.7335  (11.6s)
Round   30/30  coverage=0.6006  prec@K=0.0012  accepted=9  auc=0.7205  uauc=0.4931  loss=0.7322  (12.0s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\slashdot\gnn_concat_h8_s1/rounds.csv
