=== sx_askubuntu_cn_s0  started 2026-05-10T00:57:22 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0001  accepted=2  auc=0.5729  uauc=0.5000  loss=nan  (20.0s)
Round    2/30  coverage=0.6000  prec@K=0.0004  accepted=5  auc=0.6391  uauc=0.4556  loss=nan  (2.0s)
Round    3/30  coverage=0.6000  prec@K=0.0004  accepted=6  auc=0.8313  uauc=0.4630  loss=nan  (2.6s)
Round    4/30  coverage=0.6000  prec@K=0.0005  accepted=7  auc=0.7478  uauc=0.7037  loss=nan  (3.6s)
Round    5/30  coverage=0.6000  prec@K=0.0003  accepted=4  auc=0.8638  uauc=0.6667  loss=nan  (4.8s)
Round    6/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.9716  uauc=0.6667  loss=nan  (5.6s)
Round    7/30  coverage=0.6001  prec@K=0.0006  accepted=8  auc=0.8245  uauc=0.7812  loss=nan  (5.8s)
Round    8/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.7862  uauc=0.6944  loss=nan  (6.7s)
Round    9/30  coverage=0.6001  prec@K=0.0005  accepted=7  auc=0.7483  uauc=0.6825  loss=nan  (6.8s)
Round   10/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.9830  uauc=0.7917  loss=nan  (8.1s)
Round   11/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.7798  uauc=0.6852  loss=nan  (28.3s)
Round   12/30  coverage=0.6001  prec@K=0.0004  accepted=6  auc=0.9117  uauc=0.7222  loss=nan  (9.1s)
Round   13/30  coverage=0.6001  prec@K=0.0004  accepted=5  auc=0.9578  uauc=0.5667  loss=nan  (9.7s)
Round   14/30  coverage=0.6001  prec@K=0.0006  accepted=9  auc=0.7866  uauc=0.6746  loss=nan  (9.8s)
Round   15/30  coverage=0.6001  prec@K=0.0003  accepted=4  auc=0.6767  uauc=0.5417  loss=nan  (11.2s)
Round   16/30  coverage=0.6002  prec@K=0.0005  accepted=7  auc=0.8537  uauc=0.6984  loss=nan  (12.0s)
Round   17/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.9695  uauc=0.6574  loss=nan  (12.1s)
Round   18/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.8946  uauc=0.7407  loss=nan  (13.6s)
Round   19/30  coverage=0.6002  prec@K=0.0003  accepted=5  auc=0.9850  uauc=0.7556  loss=nan  (15.9s)
Round   20/30  coverage=0.6002  prec@K=0.0010  accepted=14  auc=0.7911  uauc=0.6496  loss=nan  (14.4s)
Round   21/30  coverage=0.6002  prec@K=0.0004  accepted=6  auc=0.9039  uauc=0.8148  loss=nan  (31.4s)
Round   22/30  coverage=0.6002  prec@K=0.0006  accepted=8  auc=0.7054  uauc=0.5952  loss=nan  (16.0s)
Round   23/30  coverage=0.6003  prec@K=0.0005  accepted=7  auc=0.8524  uauc=0.7698  loss=nan  (15.3s)
Round   24/30  coverage=0.6003  prec@K=0.0003  accepted=4  auc=0.7609  uauc=0.5833  loss=nan  (16.9s)
Round   25/30  coverage=0.6003  prec@K=0.0005  accepted=7  auc=0.9150  uauc=0.7698  loss=nan  (18.9s)
Round   26/30  coverage=0.6003  prec@K=0.0006  accepted=8  auc=0.8112  uauc=0.4861  loss=nan  (18.5s)
Round   27/30  coverage=0.6003  prec@K=0.0008  accepted=11  auc=0.8689  uauc=0.7167  loss=nan  (20.7s)
Round   28/30  coverage=0.6003  prec@K=0.0003  accepted=5  auc=0.8842  uauc=0.8750  loss=nan  (20.1s)
Round   29/30  coverage=0.6003  prec@K=0.0007  accepted=10  auc=0.7368  uauc=0.6667  loss=nan  (21.7s)
Round   30/30  coverage=0.6004  prec@K=0.0007  accepted=10  auc=0.8980  uauc=0.6611  loss=nan  (23.1s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_askubuntu\cn_s0/rounds.csv
