=== sx_mathoverflow_gnn_sum_s42  started 2026-05-09T23:33:51 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0038  accepted=9  auc=0.7252  uauc=0.9966  loss=0.7103  (8.7s)
Round    2/30  coverage=0.6001  prec@K=0.0046  accepted=11  auc=0.5519  uauc=0.8611  loss=0.7081  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0034  accepted=8  auc=0.6396  uauc=0.8333  loss=0.7048  (3.6s)
Round    4/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.5143  uauc=0.9333  loss=0.7030  (3.5s)
Round    5/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.4311  uauc=0.8681  loss=0.7019  (3.8s)
Round    6/30  coverage=0.6002  prec@K=0.0038  accepted=9  auc=0.6108  uauc=0.8580  loss=0.6999  (3.4s)
Round    7/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.5042  uauc=0.9609  loss=0.6967  (3.7s)
Round    8/30  coverage=0.6003  prec@K=0.0042  accepted=10  auc=0.4164  uauc=0.6944  loss=0.6956  (3.5s)
Round    9/30  coverage=0.6003  prec@K=0.0029  accepted=7  auc=0.2731  uauc=0.6991  loss=0.6934  (3.5s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.7299  uauc=0.6875  loss=0.6918  (3.3s)
Round   11/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.3802  uauc=0.7593  loss=0.6902  (8.0s)
Round   12/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.6391  uauc=0.8704  loss=0.6861  (3.5s)
Round   13/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.4571  uauc=0.9630  loss=0.6855  (3.4s)
Round   14/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.6527  uauc=0.7222  loss=0.6812  (3.5s)
Round   15/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.6076  uauc=0.9444  loss=0.6805  (3.5s)
Round   16/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.3944  uauc=0.8333  loss=0.6785  (3.2s)
Round   17/30  coverage=0.6004  prec@K=0.0016  accepted=4  auc=0.2889  uauc=0.7361  loss=0.6781  (2.9s)
Round   18/30  coverage=0.6005  prec@K=0.0045  accepted=11  auc=0.5186  uauc=0.7172  loss=0.6743  (3.2s)
Round   19/30  coverage=0.6005  prec@K=0.0034  accepted=8  auc=0.5293  uauc=0.8264  loss=0.6704  (3.5s)
Round   20/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.5263  uauc=0.8519  loss=0.6695  (3.5s)
Round   21/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.6271  uauc=0.7083  loss=0.6679  (8.2s)
Round   22/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.4891  uauc=0.7540  loss=0.6661  (3.6s)
Round   23/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.4163  uauc=0.9667  loss=0.6621  (4.1s)
Round   24/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.4591  uauc=0.6389  loss=0.6615  (3.4s)
Round   25/30  coverage=0.6006  prec@K=0.0012  accepted=3  auc=0.6903  uauc=1.0000  loss=0.6592  (3.6s)
Round   26/30  coverage=0.6007  prec@K=0.0017  accepted=4  auc=0.3824  uauc=0.9167  loss=0.6577  (3.5s)
Round   27/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.5803  uauc=0.6944  loss=0.6564  (3.4s)
Round   28/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.4486  uauc=0.8148  loss=0.6543  (3.4s)
Round   29/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.5302  uauc=0.9111  loss=0.6538  (3.3s)
Round   30/30  coverage=0.6007  prec@K=0.0013  accepted=3  auc=0.3828  uauc=1.0000  loss=0.6514  (3.5s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s42/rounds.csv
