=== sx_mathoverflow_gnn_s2  started 2026-05-09T23:28:12 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0029  accepted=7  auc=0.7704  uauc=0.6270  loss=0.7751  (8.7s)
Round    2/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.8317  uauc=0.5556  loss=0.7752  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.6502  uauc=0.8889  loss=0.7748  (3.3s)
Round    4/30  coverage=0.6001  prec@K=0.0008  accepted=2  auc=0.5633  uauc=0.6944  loss=0.7747  (3.2s)
Round    5/30  coverage=0.6001  prec@K=0.0050  accepted=12  auc=0.8114  uauc=0.6885  loss=0.7734  (3.2s)
Round    6/30  coverage=0.6002  prec@K=0.0012  accepted=3  auc=0.6968  uauc=0.8733  loss=0.7757  (3.4s)
Round    7/30  coverage=0.6002  prec@K=0.0016  accepted=4  auc=0.9277  uauc=0.7222  loss=0.7746  (3.1s)
Round    8/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.8687  uauc=0.3532  loss=0.7753  (3.6s)
Round    9/30  coverage=0.6003  prec@K=0.0062  accepted=15  auc=0.8324  uauc=0.6169  loss=0.7730  (3.4s)
Round   10/30  coverage=0.6003  prec@K=0.0037  accepted=9  auc=0.8584  uauc=0.5278  loss=0.7723  (3.2s)
Round   11/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.8233  uauc=0.7778  loss=0.7724  (7.7s)
Round   12/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.7788  uauc=0.6343  loss=0.7732  (3.7s)
Round   13/30  coverage=0.6004  prec@K=0.0038  accepted=9  auc=0.8268  uauc=0.7222  loss=0.7704  (3.0s)
Round   14/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.8697  uauc=0.6931  loss=0.7718  (3.4s)
Round   15/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.6422  uauc=0.7302  loss=0.7739  (3.6s)
Round   16/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8959  uauc=0.4889  loss=0.7711  (3.2s)
Round   17/30  coverage=0.6005  prec@K=0.0041  accepted=10  auc=0.8406  uauc=0.6590  loss=0.7712  (3.5s)
Round   18/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.6494  uauc=0.7643  loss=0.7716  (3.3s)
Round   19/30  coverage=0.6006  prec@K=0.0012  accepted=3  auc=0.7772  uauc=0.7407  loss=0.7708  (3.3s)
Round   20/30  coverage=0.6006  prec@K=0.0050  accepted=12  auc=0.8527  uauc=0.6892  loss=0.7701  (3.3s)
Round   21/30  coverage=0.6007  prec@K=0.0042  accepted=10  auc=0.8598  uauc=0.6559  loss=0.7699  (8.2s)
Round   22/30  coverage=0.6007  prec@K=0.0041  accepted=10  auc=0.8718  uauc=0.6767  loss=0.7694  (3.3s)
Round   23/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.8482  uauc=0.4074  loss=0.7699  (3.4s)
Round   24/30  coverage=0.6007  prec@K=0.0013  accepted=3  auc=0.6704  uauc=0.4444  loss=0.7693  (3.2s)
Round   25/30  coverage=0.6008  prec@K=0.0050  accepted=12  auc=0.7258  uauc=0.8395  loss=0.7699  (3.6s)
Round   26/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.7142  uauc=0.7000  loss=0.7692  (3.5s)
Round   27/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.7853  uauc=0.6000  loss=0.7693  (3.3s)
Round   28/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.7982  uauc=0.6429  loss=0.7681  (3.4s)
Round   29/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.8463  uauc=0.5556  loss=0.7692  (3.5s)
Round   30/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.7717  uauc=0.7552  loss=0.7682  (3.2s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_s2/rounds.csv
