=== sx_mathoverflow_pa_s3  started 2026-05-09T23:38:28 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=8  auc=0.6692  uauc=0.5764  loss=nan  (5.1s)
Round    2/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.8860  uauc=0.7083  loss=nan  (0.2s)
Round    3/30  coverage=0.6001  prec@K=0.0041  accepted=10  auc=0.8781  uauc=0.6814  loss=nan  (0.2s)
Round    4/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.7231  uauc=0.6889  loss=nan  (0.2s)
Round    5/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9876  uauc=0.5556  loss=nan  (0.2s)
Round    6/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.5323  uauc=0.8611  loss=nan  (0.2s)
Round    7/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.9518  uauc=0.8095  loss=nan  (0.2s)
Round    8/30  coverage=0.6002  prec@K=0.0041  accepted=10  auc=0.9227  uauc=0.6567  loss=nan  (0.2s)
Round    9/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.9854  uauc=0.7205  loss=nan  (0.2s)
Round   10/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.9180  uauc=0.9375  loss=nan  (0.2s)
Round   11/30  coverage=0.6003  prec@K=0.0029  accepted=7  auc=0.8584  uauc=0.7143  loss=nan  (4.9s)
Round   12/30  coverage=0.6004  prec@K=0.0042  accepted=10  auc=0.9273  uauc=0.5664  loss=nan  (0.3s)
Round   13/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.8571  uauc=0.2639  loss=nan  (0.2s)
Round   14/30  coverage=0.6004  prec@K=0.0041  accepted=10  auc=0.9371  uauc=0.7168  loss=nan  (0.3s)
Round   15/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.9850  uauc=0.7685  loss=nan  (0.3s)
Round   16/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.7929  uauc=0.9167  loss=nan  (0.3s)
Round   17/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8243  uauc=0.6806  loss=nan  (0.3s)
Round   18/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.7817  uauc=0.7407  loss=nan  (0.3s)
Round   19/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8416  uauc=0.6944  loss=nan  (0.3s)
Round   20/30  coverage=0.6006  prec@K=0.0037  accepted=9  auc=0.8675  uauc=0.4986  loss=nan  (0.3s)
Round   21/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.9407  uauc=0.6937  loss=nan  (4.9s)
Round   22/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.8051  uauc=0.5397  loss=nan  (0.3s)
Round   23/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.7956  uauc=0.6000  loss=nan  (0.3s)
Round   24/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.9295  uauc=0.7381  loss=nan  (0.3s)
Round   25/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.8427  uauc=0.4903  loss=nan  (0.3s)
Round   26/30  coverage=0.6007  prec@K=0.0012  accepted=3  auc=0.7203  uauc=0.6296  loss=nan  (0.3s)
Round   27/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.7951  uauc=0.6574  loss=nan  (0.3s)
Round   28/30  coverage=0.6008  prec@K=0.0013  accepted=3  auc=0.8533  uauc=0.5185  loss=nan  (0.4s)
Round   29/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.8274  uauc=0.6019  loss=nan  (0.3s)
Round   30/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.9429  uauc=0.6349  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\pa_s3/rounds.csv
