=== slashdot_gnn_s3  started 2026-05-10T00:22:53 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0029  accepted=21  auc=0.8142  uauc=0.5836  loss=0.5972  (14.5s)
Round    2/30  coverage=0.6001  prec@K=0.0039  accepted=28  auc=0.7489  uauc=0.5458  loss=0.5975  (8.3s)
Round    3/30  coverage=0.6002  prec@K=0.0045  accepted=33  auc=0.8812  uauc=0.5428  loss=0.5971  (7.9s)
Round    4/30  coverage=0.6002  prec@K=0.0032  accepted=23  auc=0.8714  uauc=0.5956  loss=0.5965  (7.9s)
Round    5/30  coverage=0.6002  prec@K=0.0011  accepted=8  auc=0.8037  uauc=0.6528  loss=0.5958  (8.1s)
Round    6/30  coverage=0.6002  prec@K=0.0022  accepted=16  auc=0.8347  uauc=0.5799  loss=0.5960  (8.3s)
Round    7/30  coverage=0.6003  prec@K=0.0038  accepted=28  auc=0.7772  uauc=0.6201  loss=0.5964  (8.7s)
Round    8/30  coverage=0.6003  prec@K=0.0022  accepted=16  auc=0.8242  uauc=0.7321  loss=0.5958  (8.6s)
Round    9/30  coverage=0.6004  prec@K=0.0023  accepted=17  auc=0.8173  uauc=0.7240  loss=0.5958  (8.8s)
Round   10/30  coverage=0.6004  prec@K=0.0037  accepted=27  auc=0.8400  uauc=0.6054  loss=0.5957  (8.7s)
Round   11/30  coverage=0.6005  prec@K=0.0040  accepted=29  auc=0.8338  uauc=0.5286  loss=0.5955  (14.3s)
Round   12/30  coverage=0.6005  prec@K=0.0037  accepted=27  auc=0.8202  uauc=0.6464  loss=0.5955  (9.3s)
Round   13/30  coverage=0.6006  prec@K=0.0031  accepted=23  auc=0.8516  uauc=0.6247  loss=0.5948  (9.5s)
Round   14/30  coverage=0.6006  prec@K=0.0021  accepted=15  auc=0.9000  uauc=0.5769  loss=0.5949  (9.1s)
Round   15/30  coverage=0.6006  prec@K=0.0023  accepted=17  auc=0.6405  uauc=0.5537  loss=0.5944  (8.8s)
Round   16/30  coverage=0.6007  prec@K=0.0022  accepted=16  auc=0.7653  uauc=0.7951  loss=0.5942  (8.7s)
Round   17/30  coverage=0.6007  prec@K=0.0025  accepted=18  auc=0.7856  uauc=0.6379  loss=0.5938  (9.2s)
Round   18/30  coverage=0.6007  prec@K=0.0014  accepted=10  auc=0.6719  uauc=0.3679  loss=0.5937  (9.6s)
Round   19/30  coverage=0.6007  prec@K=0.0018  accepted=13  auc=0.7672  uauc=0.3911  loss=0.5937  (9.8s)
Round   20/30  coverage=0.6008  prec@K=0.0023  accepted=17  auc=0.8924  uauc=0.5753  loss=0.5936  (10.0s)
Round   21/30  coverage=0.6008  prec@K=0.0020  accepted=15  auc=0.7753  uauc=0.7431  loss=0.5931  (16.3s)
Round   22/30  coverage=0.6008  prec@K=0.0025  accepted=18  auc=0.7647  uauc=0.5704  loss=0.5933  (10.7s)
Round   23/30  coverage=0.6009  prec@K=0.0025  accepted=18  auc=0.7872  uauc=0.5621  loss=0.5929  (11.1s)
Round   24/30  coverage=0.6009  prec@K=0.0020  accepted=15  auc=0.8758  uauc=0.5827  loss=0.5930  (10.8s)
Round   25/30  coverage=0.6009  prec@K=0.0028  accepted=20  auc=0.7751  uauc=0.4832  loss=0.5928  (10.6s)
Round   26/30  coverage=0.6010  prec@K=0.0021  accepted=15  auc=0.7085  uauc=0.5597  loss=0.5924  (11.9s)
Round   27/30  coverage=0.6010  prec@K=0.0022  accepted=16  auc=0.9021  uauc=0.6352  loss=0.5923  (10.8s)
Round   28/30  coverage=0.6010  prec@K=0.0011  accepted=8  auc=0.8229  uauc=0.6875  loss=0.5921  (10.7s)
Round   29/30  coverage=0.6011  prec@K=0.0025  accepted=18  auc=0.7856  uauc=0.4875  loss=0.5921  (10.4s)
Round   30/30  coverage=0.6011  prec@K=0.0025  accepted=18  auc=0.8243  uauc=0.5634  loss=0.5922  (11.7s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\slashdot\gnn_s3/rounds.csv
