=== sx_mathoverflow_seal_s3  started 2026-05-09T23:39:29 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0021  accepted=5  auc=0.9284  uauc=0.6889  loss=0.6088  (8.5s)
Round    2/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.8565  uauc=0.6997  loss=0.6094  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0020  accepted=5  auc=0.9057  uauc=0.8056  loss=0.6097  (3.7s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.8052  uauc=0.5972  loss=0.6082  (2.9s)
Round    5/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.6358  uauc=0.4167  loss=0.6079  (3.1s)
Round    6/30  coverage=0.6001  prec@K=0.0008  accepted=2  auc=0.8829  uauc=0.7500  loss=0.6078  (3.3s)
Round    7/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.8999  uauc=0.8413  loss=0.6085  (3.5s)
Round    8/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.8700  uauc=0.7827  loss=0.6080  (3.6s)
Round    9/30  coverage=0.6002  prec@K=0.0013  accepted=3  auc=0.9332  uauc=0.8333  loss=0.6064  (2.9s)
Round   10/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.7351  uauc=0.6071  loss=0.6073  (3.5s)
Round   11/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.8545  uauc=0.6778  loss=0.6065  (7.6s)
Round   12/30  coverage=0.6003  prec@K=0.0029  accepted=7  auc=0.8354  uauc=0.6984  loss=0.6062  (3.5s)
Round   13/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.5826  uauc=0.4074  loss=0.6060  (3.2s)
Round   14/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.7876  uauc=0.8796  loss=0.6056  (3.2s)
Round   15/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.9536  uauc=0.9259  loss=0.6051  (3.2s)
Round   16/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.8687  uauc=0.5260  loss=0.6056  (3.2s)
Round   17/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.7982  uauc=0.9630  loss=0.6053  (3.6s)
Round   18/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9052  uauc=0.7755  loss=0.6056  (3.7s)
Round   19/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.9356  uauc=0.7778  loss=0.6041  (3.0s)
Round   20/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.9099  uauc=0.8889  loss=0.6043  (3.2s)
Round   21/30  coverage=0.6004  prec@K=0.0013  accepted=3  auc=0.9013  uauc=0.8519  loss=0.6036  (8.1s)
Round   22/30  coverage=0.6005  prec@K=0.0046  accepted=11  auc=0.9540  uauc=0.9056  loss=0.6045  (3.6s)
Round   23/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.7426  uauc=0.6889  loss=0.6039  (3.4s)
Round   24/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.8304  uauc=0.8345  loss=0.6032  (3.3s)
Round   25/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.9083  uauc=0.9750  loss=0.6028  (3.3s)
Round   26/30  coverage=0.6006  prec@K=0.0033  accepted=8  auc=0.7857  uauc=0.5384  loss=0.6029  (3.6s)
Round   27/30  coverage=0.6006  prec@K=0.0012  accepted=3  auc=0.4569  uauc=0.6667  loss=0.6020  (3.4s)
Round   28/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8337  uauc=0.7778  loss=0.6020  (3.4s)
Round   29/30  coverage=0.6007  prec@K=0.0012  accepted=3  auc=0.5665  uauc=0.4815  loss=0.6016  (3.3s)
Round   30/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.8682  uauc=0.8148  loss=0.6017  (3.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s3/rounds.csv
