round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1355922679253765,0.006279434850863423,12.0,1911.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.2600660066006601,394.0,1.9733333333333334,0.14984644333996922,21.672195422376447,0.0
1,0.13618228815464148,0.01110523532522475,21.0,1891.0,588.0,0.0,0.9,0.9,0.95,1.0,0.95,1.0,0.030612244897959183,0.26806212018906145,397.0,,,,0.0
2,0.1365475387727579,0.006246996636232581,13.0,2081.0,588.0,0.0,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.823076923076923,0.9230769230769231,0.017006802721088437,0.2506361323155216,394.0,,,,0.0
3,0.1369689817936615,0.007688364941055869,15.0,1951.0,588.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.02040816326530612,0.2549828178694158,371.0,,,,0.0
4,0.13710946280062936,0.002581311306143521,5.0,1937.0,588.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.006802721088435374,0.26621160409556316,390.0,,,,0.0
5,0.1373623286131715,0.004426955238563699,9.0,2033.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015306122448979591,0.26005361930294907,388.0,,,,0.0
6,0.13750280962013936,0.002560163850486431,5.0,1953.0,588.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.006802721088435374,0.26648160999306036,384.0,,,,0.0
7,0.13783996403686222,0.006097560975609756,12.0,1968.0,588.0,0.0,0.6666666666666666,0.6666666666666666,0.736111111111111,0.8333333333333334,0.7736111111111111,1.0,0.013605442176870748,0.263268156424581,377.0,,,,0.0
8,0.13820521465497865,0.006598984771573604,13.0,1970.0,588.0,0.0,0.75,0.75,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.015306122448979591,0.2529616724738676,363.0,,,,0.0
9,0.13845808046752078,0.004466501240694789,9.0,2015.0,588.0,0.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,1.0,0.7777777777777778,1.0,0.008503401360544218,0.2594113620807666,379.0,,,,0.0
10,0.13873904248145652,0.00516795865633075,10.0,1935.0,588.0,0.0,0.7,0.7,0.75,0.8,0.75,0.8,0.011904761904761904,0.26275331935709295,376.0,1.9940119760479043,0.1412738266221417,5.999606431966008,0.0
11,0.13896381209260508,0.003996003996003996,8.0,2002.0,588.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.00510204081632653,0.2596952908587258,375.0,,,,0.0
12,0.13907619689817938,0.00200300450676014,4.0,1997.0,588.0,0.0,0.25,0.25,0.375,0.5,0.375,0.5,0.0017006802721088435,0.27049180327868855,396.0,,,,0.0
13,0.13927287030793437,0.0034567901234567903,7.0,2025.0,588.0,0.0,0.42857142857142855,0.42857142857142855,0.5476190476190477,0.7142857142857143,0.5476190476190477,0.7142857142857143,0.00510204081632653,0.255659121171771,384.0,,,,0.0
14,0.13941335131490223,0.002346316283435007,5.0,2131.0,588.0,0.0,0.6,0.6,0.7666666666666666,1.0,0.7666666666666666,1.0,0.00510204081632653,0.24936061381074168,390.0,,,,0.0
15,0.13946954371768938,0.0009657170449058426,2.0,2071.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003401360544217687,0.25268817204301075,376.0,,,,0.0
16,0.1395257361204765,0.0009107468123861566,2.0,2196.0,588.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0017006802721088435,0.24681122448979592,387.0,,,,0.0
17,0.1396381209260508,0.0019723865877712033,4.0,2028.0,588.0,0.0,0.75,0.75,0.875,1.0,0.875,1.0,0.00510204081632653,0.25450762829403606,367.0,,,,0.0
18,0.13972240953023152,0.0015007503751875938,3.0,1999.0,588.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.003401360544217687,0.2603219034289713,372.0,,,,0.0
19,0.13986289053719936,0.002663825253063399,5.0,1877.0,588.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.006802721088435374,0.2698412698412698,357.0,,,,0.0
20,0.14000337154416723,0.0025037556334501754,5.0,1997.0,588.0,0.0,0.8,0.8,0.8666666666666668,1.0,0.8666666666666668,1.0,0.006802721088435374,0.2599451303155007,379.0,2.0451612903225804,0.1387992049722296,6.077766934221873,0.0
