round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2500032132437053,0.00013312920189043466,2.0,15023.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.20833333333333331,1.0,0.0,0.10923542238165576,1553.0,3.087719298245614,0.07310557365398382,0.000882432265515425,0.0
1,0.2500160662185263,0.0004645914913386872,7.0,15067.0,1572.0,0.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.8142857142857143,1.0,0.8142857142857143,1.0,0.0031806615776081423,0.10970553095790288,1561.0,,,,0.0
2,0.2500289191933473,0.00046760187040748166,7.0,14970.0,1572.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6360544217687075,1.0,0.002544529262086514,0.10962962962962963,1554.0,,,,0.0
3,0.2500362637503879,0.0002673439379762064,4.0,14962.0,1572.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.7916666666666667,1.0,0.0019083969465648854,0.11021505376344086,1558.0,,,,0.0
4,0.2500491167252089,0.00046825874640444177,7.0,14949.0,1572.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.630952380952381,1.0,0.002544529262086514,0.1096113074204947,1551.0,,,,0.0
5,0.25006564197855025,0.0005992409614488315,9.0,15019.0,1572.0,0.0,0.5,0.5,0.5416666666666666,0.625,0.5416666666666666,0.625,0.5822916666666667,1.0,0.002544529262086514,0.10977846761676309,1556.0,,,,0.0
6,0.2500693142570705,0.00013396744591064372,2.0,14929.0,1572.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,1.0,0.0006361323155216285,0.11038453337124174,1553.0,,,,0.0
7,0.25008216723189153,0.00046904315196998124,7.0,14924.0,1572.0,0.0,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.536281179138322,1.0,0.0019083969465648854,0.1103097157403479,1560.0,,,,0.0
8,0.2501060370422734,0.0008611552729199788,13.0,15096.0,1572.0,0.0,0.625,0.625,0.75,0.875,0.75,0.875,0.7678571428571428,1.0,0.0031806615776081423,0.10871392546931914,1552.0,,,,0.0
9,0.2501243984348749,0.0006690753378830456,10.0,14946.0,1572.0,0.0,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6611111111111111,0.8888888888888888,0.6796296296296297,1.0,0.0031806615776081423,0.10992431208884487,1554.0,,,,0.0
10,0.25015561280229737,0.0011328046911441327,17.0,15007.0,1572.0,0.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9107142857142857,1.0,0.9107142857142857,1.0,0.007633587786259542,0.1099738829674596,1558.0,3.0,0.07305348547214285,0.0008810583576594456,0.0
11,0.25017030191637857,0.0005328005328005328,8.0,15015.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7416666666666667,1.0,0.7416666666666667,1.0,0.002544529262086514,0.10978015783540022,1558.0,,,,0.0
12,0.2501904994482402,0.0007302177376526819,11.0,15064.0,1572.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6531746031746032,1.0,0.003816793893129771,0.10902836281943275,1553.0,,,,0.0
13,0.2501978440052807,0.0002644453259288642,4.0,15126.0,1572.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.8125,1.0,0.0019083969465648854,0.10876725769149906,1552.0,,,,0.0
14,0.2502051885623213,0.0002682583327744618,4.0,14911.0,1572.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.8125,1.0,0.0019083969465648854,0.11016769263426024,1557.0,,,,0.0
15,0.25021804153714233,0.0004649309245483528,7.0,15056.0,1572.0,0.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.7142857142857143,0.5047619047619047,0.8571428571428571,0.5285714285714286,1.0,0.001272264631043257,0.10895323564467503,1554.0,,,,0.0
16,0.25022538609418293,0.0002641310089804543,4.0,15144.0,1572.0,0.0,0.25,0.25,0.375,0.5,0.425,0.75,0.4666666666666667,1.0,0.0006361323155216285,0.1091660247881801,1559.0,,,,0.0
17,0.25023089451196334,0.00020008003201280514,3.0,14994.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.001272264631043257,0.10949830890642616,1554.0,,,,0.0
18,0.25025109204382495,0.00073191829130348,11.0,15029.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7916666666666666,1.0,0.003816793893129771,0.10971476983902852,1554.0,,,,0.0
19,0.2502676172971663,0.0005981258722668971,9.0,15047.0,1572.0,0.0,0.375,0.375,0.6041666666666666,0.875,0.6041666666666666,0.875,0.6220238095238095,1.0,0.0019083969465648854,0.10950035186488388,1556.0,,,,0.0
20,0.250276797993467,0.0003306659612459493,5.0,15121.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031806615776081423,0.10886252616887648,1560.0,2.971014492753623,0.07299765863621598,0.0008782844353792133,0.0
21,0.2502841425505076,0.0002651640702684786,4.0,15085.0,1572.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5208333333333333,1.0,0.5208333333333333,1.0,0.0006361323155216285,0.10942548110689704,1558.0,,,,0.0
22,0.25028965096828804,0.00019950788056128217,3.0,15037.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222223,1.0,0.001272264631043257,0.10930265188718956,1558.0,,,,0.0
23,0.2502988316645888,0.00033182904167772763,5.0,15068.0,1572.0,0.0,0.6,0.6,0.6,0.6,0.64,0.8,0.66,1.0,0.0019083969465648854,0.10960348706411699,1559.0,,,,0.0
24,0.25031719305719025,0.000659152330103487,10.0,15171.0,1572.0,0.0,0.6,0.6,0.7,0.8,0.745,1.0,0.745,1.0,0.003816793893129771,0.1085287548855388,1555.0,,,,0.0
25,0.2503318821712714,0.0005360852375527709,8.0,14923.0,1572.0,0.0,0.375,0.375,0.41666666666666663,0.5,0.47291666666666665,0.75,0.5010416666666667,1.0,0.0019083969465648854,0.11011841452173296,1553.0,,,,0.0
26,0.25035024356387287,0.0006630860022544924,10.0,15081.0,1572.0,0.0,0.375,0.375,0.375,0.375,0.40625,0.5,0.4760416666666667,1.0,0.0019083969465648854,0.10939366261504953,1557.0,,,,0.0
27,0.25035758812091347,0.00026729034413631807,4.0,14965.0,1572.0,0.0,0.5,0.5,0.625,0.75,0.625,0.75,0.6527777777777778,1.0,0.001272264631043257,0.10978807853143384,1549.0,,,,0.0
28,0.2503704410957345,0.00046573519627411843,7.0,15030.0,1572.0,0.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.8095238095238095,1.0,0.0031806615776081423,0.11013060360042358,1560.0,,,,0.0
29,0.2503906386275961,0.0007354415992511867,11.0,14957.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.75,0.8888888888888888,0.7685185185185186,1.0,0.003816793893129771,0.10972691441441441,1559.0,,,,0.0
