round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.07223092139602001,0.0022123893805309734,2.0,904.0,247.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.004048582995951417,0.2620689655172414,228.0,1.9929577464788732,0.24233847918531196,5.643468958191112,0.0
1,0.07223530753406933,0.0009000900090009,1.0,1111.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004048582995951417,0.21254681647940074,227.0,,,,0.0
2,0.07224407981016795,0.0018604651162790699,2.0,1075.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008097165991902834,0.21805955811719502,227.0,,,,0.0
3,0.0722660105004145,0.004608294930875576,5.0,1085.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.21793635486981677,226.0,,,,0.0
4,0.07227916891456242,0.0030991735537190084,3.0,968.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012145748987854251,0.247557003257329,228.0,,,,0.0
5,0.07230548574285828,0.005876591576885406,6.0,1021.0,247.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.020242914979757085,0.23029682702149437,225.0,,,,0.0
6,0.07231425801895688,0.0019860973187686196,2.0,1007.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008097165991902834,0.2293193717277487,219.0,,,,0.0
7,0.07231425801895688,0.0,0.0,1095.0,247.0,0.0,,,,,,,0.0,0.22022684310018903,233.0,,,,0.0
8,0.07233618870920343,0.005313496280552604,5.0,941.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.24333333333333335,219.0,,,,0.0
9,0.07235373326140067,0.0042780748663101605,4.0,935.0,247.0,0.0,0.75,0.75,0.8333333333333333,1.0,0.8333333333333333,1.0,0.012145748987854251,0.24441964285714285,219.0,,,,0.0
10,0.07235811939944997,0.0010330578512396695,1.0,968.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004048582995951417,0.24248927038626608,226.0,1.9924812030075187,0.2418386202544111,4.737358290547568,0.0
