round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.196121080297263,0.02527646129541864,16.0,633.0,186.0,0.0,0.36363636363636365,0.36363636363636365,0.5909090909090908,0.9090909090909091,0.6136363636363635,1.0,0.021505376344086023,0.27053140096618356,112.0,1.9622641509433962,0.1780225515541288,3.3195280411788946,0.0
1,0.19902120717781402,0.02373887240356083,16.0,674.0,186.0,0.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,1.0,0.7272727272727273,1.0,0.03225806451612903,0.2717391304347826,125.0,,,,0.0
2,0.20101504440819287,0.017080745341614908,11.0,644.0,186.0,0.0,0.75,0.75,0.8541666666666666,1.0,0.8541666666666666,1.0,0.03225806451612903,0.27455357142857145,123.0,,,,0.0
3,0.20174007612833061,0.005925925925925926,4.0,675.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.27233115468409586,125.0,,,,0.0
4,0.20282762370853724,0.009259259259259259,6.0,648.0,186.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5208333333333334,1.0,0.005376344086021506,0.26291079812206575,112.0,,,,0.0
5,0.20409642921877832,0.010401188707280832,7.0,673.0,186.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.016129032258064516,0.26096491228070173,119.0,,,,0.0
6,0.20590900851912272,0.014084507042253521,10.0,710.0,186.0,0.0,0.5,0.5,0.7083333333333333,1.0,0.7083333333333333,1.0,0.021505376344086023,0.25571725571725573,123.0,,,,0.0
7,0.20681529816929492,0.007183908045977011,5.0,696.0,186.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.016129032258064516,0.2661122661122661,128.0,,,,0.0
8,0.20735907195939823,0.004316546762589928,3.0,695.0,186.0,0.0,0.0,0.0,0.27777777777777773,0.6666666666666666,0.3444444444444444,1.0,0.0,0.26609442060085836,124.0,,,,0.0
9,0.20826536160957043,0.007575757575757576,5.0,660.0,186.0,0.0,0.6,0.6,0.6666666666666666,0.8,0.7166666666666666,1.0,0.016129032258064516,0.2829736211031175,118.0,,,,0.0
10,0.20899039332970817,0.005641748942172073,4.0,709.0,186.0,0.0,0.5,0.5,0.7083333333333333,1.0,0.7083333333333333,1.0,0.010752688172043012,0.26126126126126126,116.0,1.9626168224299065,0.16740278631713945,2.2435971420871477,0.0
11,0.21116548849012146,0.01692524682651622,12.0,709.0,186.0,0.0,0.5,0.5,0.6166666666666666,0.8,0.6566666666666666,1.0,0.026881720430107527,0.2695035460992908,114.0,,,,0.0
12,0.21297806779046582,0.014144271570014143,10.0,707.0,186.0,0.0,0.8,0.8,0.8,0.8,0.85,1.0,0.016129032258064516,0.27293064876957496,122.0,,,,0.0
