round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@5,hits@5,mrr@10,hits@10,mrr@20,hits@20,hit_rate@5,rec_coverage@5,unique_recs@5,novelty,clustering_diff,degree_kl,replay_size
0,0.05648616179703969,0.2974652087475149,1197.0,4024.0,403.0,0.0,0.7500517598343684,0.9409937888198758,0.7582285812875874,1.0,0.7582285812875874,1.0,0.7245657568238213,0.6130073800738007,1329.0,2.14,0.5536410998550598,1.1358053980805234,1.0
1,0.06394927125597842,0.3394014962593516,1361.0,4010.0,403.0,0.0,0.753719806763285,0.936231884057971,0.7628019323671498,1.0,0.7628019323671498,1.0,0.7667493796526055,0.6055090998524348,1231.0,,,,2.0
2,0.07161071695718203,0.34782608695652173,1400.0,4025.0,403.0,0.0,0.7608993157380254,0.9501466275659824,0.7679828236279848,1.0,0.7679828236279848,1.0,0.7915632754342432,0.6042421107087429,1168.0,,,,3.0
3,0.07898882516943583,0.34047322540473224,1367.0,4015.0,403.0,0.0,0.7462693798449611,0.9534883720930233,0.7523474990771502,1.0,0.7523474990771502,1.0,0.7791563275434243,0.5892655367231638,1043.0,,,,4.0
4,0.08620259763809869,0.33208114199849736,1326.0,3993.0,403.0,0.0,0.7088954056695993,0.9090909090909091,0.7218044500302565,1.0,0.7218044500302565,1.0,0.7270471464019851,0.5770845830833833,962.0,,,,5.0
5,0.09349570460366752,0.3300970873786408,1326.0,4017.0,403.0,0.0,0.6891495601173021,0.9090909090909091,0.7015465717078619,1.0,0.7015465717078619,1.0,0.7468982630272953,0.5493230174081238,852.0,,,,6.0
6,0.10072081057188839,0.33441315723897336,1342.0,4013.0,403.0,0.0,0.6597262952101662,0.8973607038123167,0.6737862495927013,1.0,0.6737862495927013,1.0,0.7369727047146402,0.5507343124165555,825.0,,,,7.0
7,0.10755491080535848,0.3125310790651417,1257.0,4022.0,403.0,0.0,0.6531280547409579,0.8826979472140762,0.6694549178420146,1.0,0.6694549178420146,1.0,0.6972704714640199,0.5303830911492734,803.0,,,,8.0
8,0.11424167554457465,0.306832298136646,1235.0,4025.0,403.0,0.0,0.6387745098039216,0.8588235294117647,0.657906162464986,1.0,0.657906162464986,1.0,0.71712158808933,0.5266435986159169,761.0,,,,9.0
9,0.12052043429970306,0.2870967741935484,1157.0,4030.0,403.0,0.0,0.6138124362895006,0.8685015290519877,0.6318868016115723,1.0,0.6318868016115723,1.0,0.674937965260546,0.5233837689133425,761.0,,,,10.0
10,0.12628351882494276,0.2660049627791563,1072.0,4030.0,403.0,0.0,0.5830729166666666,0.84375,0.6045796130952381,1.0,0.6045796130952381,1.0,0.6625310173697271,0.5347025495750708,755.0,1.6,0.41202145852340777,0.6580853014020931,11.0
11,0.13203526985062447,0.2650124069478908,1068.0,4030.0,403.0,0.0,0.6038735983690112,0.8501529051987767,0.6244114363380419,1.0,0.6244114363380419,1.0,0.674937965260546,0.5324963072378139,721.0,,,,12.0
12,0.1375886846340413,0.26153846153846155,1054.0,4030.0,403.0,0.0,0.6476554536187563,0.8929663608562691,0.6620977137032182,1.0,0.6620977137032182,1.0,0.7022332506203474,0.5326633165829145,742.0,,,,13.0
13,0.14254142394088445,0.2292803970223325,924.0,4030.0,403.0,0.0,0.5460878885316184,0.8167202572347267,0.5709322206910632,1.0,0.5709322206910632,1.0,0.5856079404466501,0.5265454545454545,724.0,,,,14.0
14,0.1475564974952966,0.2325062034739454,937.0,4030.0,403.0,0.0,0.5241561181434599,0.8132911392405063,0.5488183142455295,1.0,0.5488183142455295,1.0,0.607940446650124,0.5303254437869822,717.0,,,,15.0
15,0.15207289706915703,0.21166253101736973,853.0,4030.0,403.0,0.0,0.5088779956427015,0.7745098039215687,0.539849828820417,1.0,0.539849828820417,1.0,0.5707196029776674,0.5414244186046512,745.0,,,,16.0
