=== sx_mathoverflow_seal_s42  started 2026-05-08T03:00:44 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0021  accepted=5  auc=0.9004  uauc=0.5222  loss=0.6480  (5.4s)
Round    2/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.8953  uauc=0.6639  loss=0.6476  (2.6s)
Round    3/30  coverage=0.4001  prec@K=0.0050  accepted=12  auc=0.8773  uauc=0.8885  loss=0.6496  (3.1s)
Round    4/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.8592  uauc=0.7153  loss=0.6481  (2.9s)
Round    5/30  coverage=0.4002  prec@K=0.0045  accepted=11  auc=0.8840  uauc=0.8071  loss=0.6476  (2.6s)
Round    6/30  coverage=0.4002  prec@K=0.0055  accepted=13  auc=0.8867  uauc=0.7524  loss=0.6461  (2.4s)
Round    7/30  coverage=0.4003  prec@K=0.0091  accepted=22  auc=0.9068  uauc=0.7098  loss=0.6464  (2.6s)
Round    8/30  coverage=0.4004  prec@K=0.0060  accepted=14  auc=0.8822  uauc=0.7078  loss=0.6463  (2.6s)
Round    9/30  coverage=0.4005  prec@K=0.0059  accepted=14  auc=0.7300  uauc=0.6560  loss=0.6455  (2.7s)
Round   10/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.9075  uauc=0.8765  loss=0.6449  (2.4s)
Round   11/30  coverage=0.4006  prec@K=0.0050  accepted=12  auc=0.8938  uauc=0.6253  loss=0.6445  (4.3s)
Round   12/30  coverage=0.4006  prec@K=0.0074  accepted=18  auc=0.8217  uauc=0.6793  loss=0.6449  (2.6s)
Round   13/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.8388  uauc=0.7361  loss=0.6438  (2.6s)
Round   14/30  coverage=0.4007  prec@K=0.0037  accepted=9  auc=0.8411  uauc=0.7099  loss=0.6436  (2.7s)
Round   15/30  coverage=0.4008  prec@K=0.0054  accepted=13  auc=0.8409  uauc=0.8050  loss=0.6433  (2.9s)
Round   16/30  coverage=0.4008  prec@K=0.0050  accepted=12  auc=0.8731  uauc=0.6368  loss=0.6419  (3.0s)
Round   17/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.7469  uauc=0.6726  loss=0.6409  (2.6s)
Round   18/30  coverage=0.4009  prec@K=0.0054  accepted=13  auc=0.8046  uauc=0.7273  loss=0.6414  (2.8s)
Round   19/30  coverage=0.4010  prec@K=0.0038  accepted=9  auc=0.8540  uauc=0.8325  loss=0.6416  (2.9s)
Round   20/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.8890  uauc=0.5113  loss=0.6413  (2.9s)
Round   21/30  coverage=0.4010  prec@K=0.0013  accepted=3  auc=0.9310  uauc=0.4815  loss=0.6402  (4.9s)
Round   22/30  coverage=0.4010  prec@K=0.0033  accepted=8  auc=0.9308  uauc=0.7351  loss=0.6406  (3.1s)
Round   23/30  coverage=0.4011  prec@K=0.0033  accepted=8  auc=0.6760  uauc=0.5486  loss=0.6401  (3.3s)
Round   24/30  coverage=0.4011  prec@K=0.0033  accepted=8  auc=0.9408  uauc=0.6706  loss=0.6385  (2.7s)
Round   25/30  coverage=0.4012  prec@K=0.0050  accepted=12  auc=0.8285  uauc=0.5910  loss=0.6392  (2.8s)
Round   26/30  coverage=0.4012  prec@K=0.0038  accepted=9  auc=0.7558  uauc=0.3951  loss=0.6387  (3.0s)
Round   27/30  coverage=0.4013  prec@K=0.0049  accepted=12  auc=0.8285  uauc=0.6559  loss=0.6376  (3.0s)
Round   28/30  coverage=0.4013  prec@K=0.0042  accepted=10  auc=0.9148  uauc=0.6574  loss=0.6375  (3.0s)
Round   29/30  coverage=0.4013  prec@K=0.0042  accepted=10  auc=0.7589  uauc=0.5525  loss=0.6371  (3.2s)
Round   30/30  coverage=0.4014  prec@K=0.0058  accepted=14  auc=0.8148  uauc=0.7064  loss=0.6366  (3.3s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s42/rounds.csv
