=== sx_mathoverflow_gnn_sum_h8_s42  started 2026-05-08T02:34:43 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0017  accepted=4  auc=0.6297  uauc=0.3333  loss=0.6371  (5.3s)
Round    2/30  coverage=0.4000  prec@K=0.0021  accepted=5  auc=0.7332  uauc=0.5556  loss=0.6372  (2.7s)
Round    3/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.5938  uauc=0.7488  loss=0.6375  (3.0s)
Round    4/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.5708  uauc=0.6111  loss=0.6366  (3.0s)
Round    5/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.8013  uauc=0.6172  loss=0.6368  (2.9s)
Round    6/30  coverage=0.4002  prec@K=0.0042  accepted=10  auc=0.7412  uauc=0.5981  loss=0.6349  (2.7s)
Round    7/30  coverage=0.4002  prec@K=0.0054  accepted=13  auc=0.8417  uauc=0.6719  loss=0.6355  (2.9s)
Round    8/30  coverage=0.4003  prec@K=0.0060  accepted=14  auc=0.8721  uauc=0.6394  loss=0.6344  (2.8s)
Round    9/30  coverage=0.4004  prec@K=0.0051  accepted=12  auc=0.6186  uauc=0.3691  loss=0.6341  (2.8s)
Round   10/30  coverage=0.4004  prec@K=0.0038  accepted=9  auc=0.8652  uauc=0.6571  loss=0.6351  (3.0s)
Round   11/30  coverage=0.4004  prec@K=0.0037  accepted=9  auc=0.8128  uauc=0.7667  loss=0.6340  (4.8s)
Round   12/30  coverage=0.4005  prec@K=0.0070  accepted=17  auc=0.6683  uauc=0.6054  loss=0.6348  (2.8s)
Round   13/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.8281  uauc=0.5097  loss=0.6325  (2.7s)
Round   14/30  coverage=0.4006  prec@K=0.0046  accepted=11  auc=0.8612  uauc=0.6829  loss=0.6342  (2.8s)
Round   15/30  coverage=0.4007  prec@K=0.0070  accepted=17  auc=0.8164  uauc=0.6280  loss=0.6335  (2.9s)
Round   16/30  coverage=0.4007  prec@K=0.0037  accepted=9  auc=0.7993  uauc=0.6419  loss=0.6333  (2.8s)
Round   17/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.7152  uauc=0.7111  loss=0.6309  (2.5s)
Round   18/30  coverage=0.4008  prec@K=0.0041  accepted=10  auc=0.8706  uauc=0.7786  loss=0.6321  (2.6s)
Round   19/30  coverage=0.4008  prec@K=0.0042  accepted=10  auc=0.7115  uauc=0.7691  loss=0.6311  (3.0s)
Round   20/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.8476  uauc=0.7505  loss=0.6311  (2.9s)
Round   21/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.9205  uauc=0.7619  loss=0.6309  (4.8s)
Round   22/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.8208  uauc=0.4769  loss=0.6317  (3.0s)
Round   23/30  coverage=0.4010  prec@K=0.0050  accepted=12  auc=0.7857  uauc=0.6204  loss=0.6309  (3.3s)
Round   24/30  coverage=0.4010  prec@K=0.0029  accepted=7  auc=0.8046  uauc=0.4867  loss=0.6296  (2.8s)
Round   25/30  coverage=0.4011  prec@K=0.0046  accepted=11  auc=0.7402  uauc=0.5293  loss=0.6302  (3.0s)
Round   26/30  coverage=0.4011  prec@K=0.0046  accepted=11  auc=0.6592  uauc=0.5931  loss=0.6289  (3.3s)
Round   27/30  coverage=0.4011  prec@K=0.0012  accepted=3  auc=0.6098  uauc=0.6429  loss=0.6278  (2.9s)
Round   28/30  coverage=0.4012  prec@K=0.0038  accepted=9  auc=0.8367  uauc=0.5754  loss=0.6282  (2.9s)
Round   29/30  coverage=0.4012  prec@K=0.0046  accepted=11  auc=0.8008  uauc=0.7045  loss=0.6286  (2.9s)
Round   30/30  coverage=0.4013  prec@K=0.0058  accepted=14  auc=0.5446  uauc=0.5304  loss=0.6298  (2.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s42/rounds.csv
