=== sx_mathoverflow_gat_emb_s2  started 2026-05-08T01:35:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.7125  uauc=0.6071  loss=0.6246  (5.8s)
Round    2/30  coverage=0.4001  prec@K=0.0042  accepted=10  auc=0.3629  uauc=0.5889  loss=0.6247  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.5327  uauc=0.6000  loss=0.6242  (2.6s)
Round    4/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.1601  uauc=0.6944  loss=0.6242  (2.7s)
Round    5/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.2538  uauc=0.5833  loss=0.6241  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0033  accepted=8  auc=0.5308  uauc=0.5367  loss=0.6242  (2.7s)
Round    7/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.2166  uauc=0.7750  loss=0.6240  (2.5s)
Round    8/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.3076  uauc=0.7444  loss=0.6238  (2.8s)
Round    9/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.3198  uauc=0.4417  loss=0.6242  (2.7s)
Round   10/30  coverage=0.4003  prec@K=0.0004  accepted=1  auc=0.5048  uauc=0.2222  loss=0.6233  (2.5s)
Round   11/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.4596  uauc=0.4556  loss=0.6235  (4.6s)
Round   12/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.2609  uauc=0.6222  loss=0.6234  (3.1s)
Round   13/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.1510  uauc=0.5486  loss=0.6233  (2.5s)
Round   14/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.0922  uauc=0.7404  loss=0.6233  (2.7s)
Round   15/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.2240  uauc=0.7143  loss=0.6233  (3.0s)
Round   16/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.5026  uauc=0.6667  loss=0.6230  (2.7s)
Round   17/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0918  uauc=0.2812  loss=0.6230  (2.7s)
Round   18/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.1764  uauc=0.6884  loss=0.6229  (2.8s)
Round   19/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.1112  uauc=0.5486  loss=0.6230  (2.7s)
Round   20/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.0908  uauc=0.5806  loss=0.6228  (2.8s)
Round   21/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.1459  uauc=0.4911  loss=0.6230  (5.1s)
Round   22/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.2471  uauc=0.3704  loss=0.6223  (2.7s)
Round   23/30  coverage=0.4006  prec@K=0.0050  accepted=12  auc=0.1814  uauc=0.5865  loss=0.6230  (2.8s)
Round   24/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.1191  uauc=0.5185  loss=0.6222  (3.0s)
Round   25/30  coverage=0.4007  prec@K=0.0024  accepted=6  auc=0.1834  uauc=0.6481  loss=0.6224  (3.0s)
Round   26/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.2080  uauc=0.7333  loss=0.6221  (3.0s)
Round   27/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.1220  uauc=0.6889  loss=0.6221  (2.9s)
Round   28/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.3980  uauc=0.4556  loss=0.6220  (2.9s)
Round   29/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.2695  uauc=0.8519  loss=0.6217  (3.1s)
Round   30/30  coverage=0.4008  prec@K=0.0004  accepted=1  auc=0.1494  uauc=0.3333  loss=0.6215  (3.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s2/rounds.csv
