=== sx_mathoverflow_gnn_sum_h8_s0  started 2026-05-08T02:27:22 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0033  accepted=8  auc=0.5696  uauc=0.6319  loss=0.5502  (5.5s)
Round    2/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.3965  uauc=0.6328  loss=0.5499  (2.9s)
Round    3/30  coverage=0.4001  prec@K=0.0038  accepted=9  auc=0.5424  uauc=0.7037  loss=0.5501  (2.6s)
Round    4/30  coverage=0.4001  prec@K=0.0029  accepted=7  auc=0.5584  uauc=0.7593  loss=0.5499  (2.6s)
Round    5/30  coverage=0.4002  prec@K=0.0041  accepted=10  auc=0.5499  uauc=0.6389  loss=0.5496  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.3380  uauc=0.9766  loss=0.5493  (2.8s)
Round    7/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.6108  uauc=0.8778  loss=0.5489  (2.7s)
Round    8/30  coverage=0.4002  prec@K=0.0013  accepted=3  auc=0.4822  uauc=0.9259  loss=0.5485  (2.6s)
Round    9/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.5265  uauc=0.6859  loss=0.5495  (2.8s)
Round   10/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.5483  uauc=0.4809  loss=0.5486  (2.6s)
Round   11/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.5310  uauc=0.6771  loss=0.5484  (5.0s)
Round   12/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.4561  uauc=0.7222  loss=0.5484  (3.0s)
Round   13/30  coverage=0.4004  prec@K=0.0012  accepted=3  auc=0.6183  uauc=0.9815  loss=0.5478  (3.0s)
Round   14/30  coverage=0.4004  prec@K=0.0012  accepted=3  auc=0.5656  uauc=0.5000  loss=0.5480  (3.1s)
Round   15/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.5257  uauc=0.5750  loss=0.5478  (2.8s)
Round   16/30  coverage=0.4004  prec@K=0.0020  accepted=5  auc=0.6237  uauc=0.9000  loss=0.5480  (3.0s)
Round   17/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.6256  uauc=0.9352  loss=0.5483  (2.7s)
Round   18/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.7301  uauc=0.9167  loss=0.5475  (2.7s)
Round   19/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.4429  uauc=0.6597  loss=0.5485  (2.6s)
Round   20/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.6524  uauc=0.5185  loss=0.5473  (2.6s)
Round   21/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.4104  uauc=0.7381  loss=0.5479  (4.8s)
Round   22/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.4082  uauc=0.8333  loss=0.5465  (3.2s)
Round   23/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.2572  uauc=0.2222  loss=0.5462  (3.0s)
Round   24/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.5443  uauc=0.7870  loss=0.5472  (3.0s)
Round   25/30  coverage=0.4006  prec@K=0.0033  accepted=8  auc=0.4076  uauc=0.7986  loss=0.5468  (3.1s)
Round   26/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.5705  uauc=0.6667  loss=0.5475  (2.7s)
Round   27/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.3962  uauc=0.3942  loss=0.5469  (2.9s)
Round   28/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.4369  uauc=0.3704  loss=0.5457  (3.4s)
Round   29/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.3709  uauc=0.7350  loss=0.5464  (3.2s)
Round   30/30  coverage=0.4007  prec@K=0.0017  accepted=4  auc=0.4058  uauc=0.7303  loss=0.5463  (2.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s0/rounds.csv
