=== sx_mathoverflow_gat_emb_s42  started 2026-05-08T01:39:42 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0004  accepted=1  auc=0.5859  uauc=0.1111  loss=0.7012  (5.7s)
Round    2/30  coverage=0.4000  prec@K=0.0017  accepted=4  auc=0.4291  uauc=0.7199  loss=0.7011  (2.6s)
Round    3/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.1334  uauc=0.5370  loss=0.7009  (3.0s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.3986  uauc=0.6806  loss=0.7009  (2.9s)
Round    5/30  coverage=0.4001  prec@K=0.0012  accepted=3  auc=0.3219  uauc=0.4815  loss=0.7007  (3.0s)
Round    6/30  coverage=0.4001  prec@K=0.0013  accepted=3  auc=0.0910  uauc=0.8333  loss=0.7006  (2.6s)
Round    7/30  coverage=0.4002  prec@K=0.0050  accepted=12  auc=0.2139  uauc=0.5104  loss=0.7004  (2.9s)
Round    8/30  coverage=0.4002  prec@K=0.0030  accepted=7  auc=0.1520  uauc=0.7063  loss=0.7004  (2.8s)
Round    9/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.2630  uauc=0.2500  loss=0.7003  (2.8s)
Round   10/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.1713  uauc=0.5847  loss=0.7002  (2.7s)
Round   11/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.2245  uauc=0.7556  loss=0.7001  (4.8s)
Round   12/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.5503  uauc=0.3889  loss=0.7000  (2.9s)
Round   13/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.2731  uauc=0.5972  loss=0.6998  (2.7s)
Round   14/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.2481  uauc=0.5079  loss=0.6997  (3.0s)
Round   15/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.0893  uauc=0.3704  loss=0.6996  (3.0s)
Round   16/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.3619  uauc=0.4323  loss=0.6995  (2.8s)
Round   17/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.4633  uauc=0.4815  loss=0.6995  (2.5s)
Round   18/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.2314  uauc=0.2934  loss=0.6993  (2.7s)
Round   19/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.5287  uauc=0.7083  loss=0.6992  (2.9s)
Round   20/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.1533  uauc=0.4444  loss=0.6991  (2.9s)
Round   21/30  coverage=0.4004  prec@K=0.0013  accepted=3  auc=0.1237  uauc=0.5185  loss=0.6990  (5.0s)
Round   22/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.1751  uauc=0.7361  loss=0.6988  (2.9s)
Round   23/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.2462  uauc=0.7284  loss=0.6987  (3.3s)
Round   24/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.2358  uauc=0.5185  loss=0.6986  (2.9s)
Round   25/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.1617  uauc=0.6111  loss=0.6985  (3.1s)
Round   26/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.1744  uauc=0.6389  loss=0.6984  (3.4s)
Round   27/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.0983  uauc=0.5185  loss=0.6983  (2.8s)
Round   28/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.2202  uauc=0.6389  loss=0.6982  (2.9s)
Round   29/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.3992  uauc=0.4556  loss=0.6980  (2.9s)
Round   30/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.2827  uauc=0.4167  loss=0.6980  (3.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s42/rounds.csv
