=== sx_mathoverflow_gnn_sum_h8_s3  started 2026-05-08T02:32:54 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0041  accepted=10  auc=0.6150  uauc=0.9158  loss=0.8540  (5.5s)
Round    2/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.4678  uauc=0.7593  loss=0.8550  (2.7s)
Round    3/30  coverage=0.4001  prec@K=0.0029  accepted=7  auc=0.5231  uauc=0.8981  loss=0.8547  (2.9s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.5883  uauc=0.8750  loss=0.8545  (2.3s)
Round    5/30  coverage=0.4001  prec@K=0.0009  accepted=2  auc=0.7479  uauc=1.0000  loss=0.8547  (2.3s)
Round    6/30  coverage=0.4002  prec@K=0.0051  accepted=12  auc=0.5958  uauc=0.9074  loss=0.8517  (2.6s)
Round    7/30  coverage=0.4002  prec@K=0.0045  accepted=11  auc=0.5677  uauc=0.8028  loss=0.8525  (2.7s)
Round    8/30  coverage=0.4003  prec@K=0.0033  accepted=8  auc=0.5687  uauc=0.8958  loss=0.8527  (2.7s)
Round    9/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.5467  uauc=0.5926  loss=0.8530  (2.4s)
Round   10/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.6450  uauc=0.7569  loss=0.8515  (2.7s)
Round   11/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.6284  uauc=0.9259  loss=0.8528  (4.8s)
Round   12/30  coverage=0.4004  prec@K=0.0046  accepted=11  auc=0.5325  uauc=0.8076  loss=0.8506  (2.8s)
Round   13/30  coverage=0.4004  prec@K=0.0046  accepted=11  auc=0.5750  uauc=0.7665  loss=0.8509  (2.6s)
Round   14/30  coverage=0.4005  prec@K=0.0038  accepted=9  auc=0.5064  uauc=0.9167  loss=0.8506  (2.7s)
Round   15/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.5689  uauc=0.8796  loss=0.8508  (2.7s)
Round   16/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.4789  uauc=0.7000  loss=0.8505  (2.7s)
Round   17/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.5222  uauc=0.6722  loss=0.8496  (2.9s)
Round   18/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.5808  uauc=0.8580  loss=0.8494  (3.3s)
Round   19/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.4069  uauc=0.6944  loss=0.8511  (2.8s)
Round   20/30  coverage=0.4007  prec@K=0.0062  accepted=15  auc=0.5502  uauc=0.8294  loss=0.8482  (2.9s)
Round   21/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.6282  uauc=0.9000  loss=0.8494  (4.8s)
Round   22/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.5129  uauc=0.7743  loss=0.8488  (3.1s)
Round   23/30  coverage=0.4007  prec@K=0.0025  accepted=6  auc=0.5840  uauc=0.6296  loss=0.8481  (2.6s)
Round   24/30  coverage=0.4008  prec@K=0.0012  accepted=3  auc=0.4721  uauc=0.8704  loss=0.8495  (2.7s)
Round   25/30  coverage=0.4008  prec@K=0.0008  accepted=2  auc=0.5374  uauc=0.6111  loss=0.8492  (2.9s)
Round   26/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.5293  uauc=0.6875  loss=0.8479  (2.9s)
Round   27/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.8879  uauc=0.9630  loss=0.8480  (2.9s)
Round   28/30  coverage=0.4009  prec@K=0.0037  accepted=9  auc=0.5269  uauc=0.8333  loss=0.8471  (3.1s)
Round   29/30  coverage=0.4009  prec@K=0.0017  accepted=4  auc=0.5265  uauc=0.7500  loss=0.8479  (2.8s)
Round   30/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.5512  uauc=0.7708  loss=0.8465  (3.3s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s3/rounds.csv
