=== sx_mathoverflow_seal_s0  started 2026-05-08T02:53:27 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0054  accepted=13  auc=0.8817  uauc=0.5960  loss=0.6404  (5.5s)
Round    2/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.9237  uauc=0.7531  loss=0.6403  (3.2s)
Round    3/30  coverage=0.4002  prec@K=0.0088  accepted=21  auc=0.8328  uauc=0.6509  loss=0.6406  (2.8s)
Round    4/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.7686  uauc=0.8556  loss=0.6391  (2.4s)
Round    5/30  coverage=0.4003  prec@K=0.0058  accepted=14  auc=0.8536  uauc=0.6771  loss=0.6393  (2.6s)
Round    6/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.9432  uauc=0.7948  loss=0.6388  (2.8s)
Round    7/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.9170  uauc=0.4667  loss=0.6385  (2.8s)
Round    8/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.8957  uauc=0.8056  loss=0.6379  (2.5s)
Round    9/30  coverage=0.4004  prec@K=0.0070  accepted=17  auc=0.8483  uauc=0.5678  loss=0.6383  (2.7s)
Round   10/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.8759  uauc=0.6528  loss=0.6370  (2.3s)
Round   11/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.9218  uauc=0.7041  loss=0.6372  (4.7s)
Round   12/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.9409  uauc=0.7583  loss=0.6368  (2.9s)
Round   13/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.8734  uauc=0.6481  loss=0.6367  (2.8s)
Round   14/30  coverage=0.4006  prec@K=0.0037  accepted=9  auc=0.9094  uauc=0.7743  loss=0.6362  (3.0s)
Round   15/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.7449  uauc=0.5407  loss=0.6360  (3.0s)
Round   16/30  coverage=0.4007  prec@K=0.0045  accepted=11  auc=0.8524  uauc=0.4738  loss=0.6358  (3.0s)
Round   17/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.8381  uauc=0.6597  loss=0.6352  (2.8s)
Round   18/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.9108  uauc=0.7444  loss=0.6347  (2.7s)
Round   19/30  coverage=0.4008  prec@K=0.0042  accepted=10  auc=0.9319  uauc=0.7039  loss=0.6347  (2.8s)
Round   20/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.9109  uauc=0.6574  loss=0.6340  (2.7s)
Round   21/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.9275  uauc=0.8056  loss=0.6336  (4.9s)
Round   22/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.7311  uauc=0.3472  loss=0.6334  (3.2s)
Round   23/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.9246  uauc=0.5667  loss=0.6333  (2.9s)
Round   24/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.8951  uauc=0.6190  loss=0.6331  (2.8s)
Round   25/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.8920  uauc=0.5357  loss=0.6326  (2.7s)
Round   26/30  coverage=0.4009  prec@K=0.0021  accepted=5  auc=0.3217  uauc=0.3229  loss=0.6322  (2.5s)
Round   27/30  coverage=0.4010  prec@K=0.0029  accepted=7  auc=0.8171  uauc=0.6270  loss=0.6320  (2.9s)
Round   28/30  coverage=0.4010  prec@K=0.0016  accepted=4  auc=0.7695  uauc=0.5694  loss=0.6317  (3.4s)
Round   29/30  coverage=0.4010  prec@K=0.0016  accepted=4  auc=0.7484  uauc=0.7917  loss=0.6313  (3.1s)
Round   30/30  coverage=0.4010  prec@K=0.0017  accepted=4  auc=0.7645  uauc=0.6250  loss=0.6312  (3.2s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s0/rounds.csv
