=== sx_superuser_gnn_h32_s0  started 2026-05-09T06:59:16 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0011  accepted=20  auc=0.7959  uauc=0.6653  loss=0.6959  (22.6s)
Round    2/30  coverage=0.4000  prec@K=0.0008  accepted=15  auc=0.7316  uauc=0.5524  loss=0.6954  (12.6s)
Round    3/30  coverage=0.4001  prec@K=0.0007  accepted=13  auc=0.7943  uauc=0.7009  loss=0.6947  (12.4s)
Round    4/30  coverage=0.4001  prec@K=0.0008  accepted=15  auc=0.7283  uauc=0.6200  loss=0.6943  (13.1s)
Round    5/30  coverage=0.4001  prec@K=0.0008  accepted=14  auc=0.8105  uauc=0.6014  loss=0.6936  (13.8s)
Round    6/30  coverage=0.4001  prec@K=0.0006  accepted=10  auc=0.7263  uauc=0.8500  loss=0.6930  (14.6s)
Round    7/30  coverage=0.4001  prec@K=0.0004  accepted=7  auc=0.8203  uauc=0.7659  loss=0.6925  (15.5s)
Round    8/30  coverage=0.4001  prec@K=0.0006  accepted=11  auc=0.5019  uauc=0.5778  loss=0.6919  (16.4s)
Round    9/30  coverage=0.4001  prec@K=0.0006  accepted=11  auc=0.6878  uauc=0.8765  loss=0.6915  (19.0s)
Round   10/30  coverage=0.4001  prec@K=0.0004  accepted=8  auc=0.7015  uauc=0.5556  loss=0.6909  (19.1s)
Round   11/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.6094  uauc=0.5898  loss=0.6904  (29.9s)
Round   12/30  coverage=0.4002  prec@K=0.0006  accepted=11  auc=0.6231  uauc=0.6111  loss=0.6900  (22.3s)
Round   13/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.4721  uauc=0.5294  loss=0.6894  (23.5s)
Round   14/30  coverage=0.4002  prec@K=0.0007  accepted=13  auc=0.5315  uauc=0.6620  loss=0.6888  (24.7s)
Round   15/30  coverage=0.4002  prec@K=0.0005  accepted=9  auc=0.5067  uauc=0.7143  loss=0.6884  (26.3s)
Round   16/30  coverage=0.4002  prec@K=0.0003  accepted=6  auc=0.3967  uauc=0.6111  loss=0.6880  (27.9s)
Round   17/30  coverage=0.4002  prec@K=0.0004  accepted=7  auc=0.4773  uauc=0.7381  loss=0.6873  (28.5s)
Round   18/30  coverage=0.4002  prec@K=0.0004  accepted=8  auc=0.6651  uauc=0.7639  loss=0.6869  (29.4s)
Round   19/30  coverage=0.4002  prec@K=0.0005  accepted=9  auc=0.2643  uauc=0.5247  loss=0.6864  (30.4s)
Round   20/30  coverage=0.4003  prec@K=0.0005  accepted=9  auc=0.4821  uauc=0.6790  loss=0.6858  (32.1s)
Round   21/30  coverage=0.4003  prec@K=0.0003  accepted=6  auc=0.3314  uauc=0.6759  loss=0.6854  (44.0s)
Round   22/30  coverage=0.4003  prec@K=0.0007  accepted=12  auc=0.3059  uauc=0.6799  loss=0.6849  (35.0s)
Round   23/30  coverage=0.4003  prec@K=0.0005  accepted=9  auc=0.2986  uauc=0.5963  loss=0.6843  (37.4s)
Round   24/30  coverage=0.4003  prec@K=0.0007  accepted=12  auc=0.4628  uauc=0.7222  loss=0.6839  (37.6s)
Round   25/30  coverage=0.4003  prec@K=0.0009  accepted=16  auc=0.4381  uauc=0.7257  loss=0.6833  (40.8s)
Round   26/30  coverage=0.4003  prec@K=0.0006  accepted=10  auc=0.3241  uauc=0.7752  loss=0.6828  (41.5s)
Round   27/30  coverage=0.4003  prec@K=0.0003  accepted=6  auc=0.3194  uauc=0.7222  loss=0.6823  (42.6s)
Round   28/30  coverage=0.4003  prec@K=0.0003  accepted=5  auc=0.2385  uauc=0.7429  loss=0.6819  (45.5s)
Round   29/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.2149  uauc=0.5794  loss=0.6813  (44.6s)
Round   30/30  coverage=0.4004  prec@K=0.0007  accepted=12  auc=0.2205  uauc=0.7494  loss=0.6807  (46.8s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_superuser\gnn_h32_s0/rounds.csv
