=== sx_askubuntu_gnn_sum_s1  started 2026-05-08T03:03:31 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0010  accepted=14  auc=0.3214  uauc=0.7692  loss=0.7254  (19.5s)
Round    2/30  coverage=0.4000  prec@K=0.0006  accepted=8  auc=0.2709  uauc=0.4722  loss=0.7227  (11.7s)
Round    3/30  coverage=0.4001  prec@K=0.0004  accepted=6  auc=0.2201  uauc=0.6296  loss=0.7201  (12.7s)
Round    4/30  coverage=0.4001  prec@K=0.0008  accepted=12  auc=0.2003  uauc=0.7222  loss=0.7176  (14.3s)
Round    5/30  coverage=0.4001  prec@K=0.0007  accepted=10  auc=0.2269  uauc=0.6498  loss=0.7157  (16.5s)
Round    6/30  coverage=0.4001  prec@K=0.0005  accepted=8  auc=0.1707  uauc=0.6597  loss=0.7135  (17.0s)
Round    7/30  coverage=0.4001  prec@K=0.0002  accepted=3  auc=0.2233  uauc=0.2407  loss=0.7106  (17.7s)
Round    8/30  coverage=0.4001  prec@K=0.0006  accepted=9  auc=0.2298  uauc=0.6458  loss=0.7086  (18.9s)
Round    9/30  coverage=0.4001  prec@K=0.0001  accepted=2  auc=0.3340  uauc=0.6389  loss=0.7057  (20.1s)
Round   10/30  coverage=0.4001  prec@K=0.0006  accepted=9  auc=0.3148  uauc=0.6960  loss=0.7027  (21.0s)
Round   11/30  coverage=0.4002  prec@K=0.0005  accepted=7  auc=0.2499  uauc=0.5397  loss=0.7011  (29.4s)
Round   12/30  coverage=0.4002  prec@K=0.0003  accepted=5  auc=0.1982  uauc=0.5333  loss=0.6987  (23.9s)
Round   13/30  coverage=0.4002  prec@K=0.0005  accepted=7  auc=0.2789  uauc=0.4524  loss=0.6967  (25.5s)
Round   14/30  coverage=0.4002  prec@K=0.0004  accepted=6  auc=0.3226  uauc=0.7616  loss=0.6941  (26.9s)
Round   15/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.2300  uauc=0.8433  loss=0.6910  (25.8s)
Round   16/30  coverage=0.4002  prec@K=0.0003  accepted=5  auc=0.4051  uauc=0.8222  loss=0.6882  (28.4s)
Round   17/30  coverage=0.4002  prec@K=0.0005  accepted=7  auc=0.2467  uauc=0.8698  loss=0.6867  (29.3s)
Round   18/30  coverage=0.4002  prec@K=0.0007  accepted=10  auc=0.2243  uauc=0.6000  loss=0.6842  (30.4s)
Round   19/30  coverage=0.4003  prec@K=0.0006  accepted=8  auc=0.1730  uauc=0.7619  loss=0.6818  (30.9s)
Round   20/30  coverage=0.4003  prec@K=0.0006  accepted=9  auc=0.2438  uauc=0.7963  loss=0.6793  (32.8s)
Round   21/30  coverage=0.4003  prec@K=0.0003  accepted=5  auc=0.1358  uauc=0.8556  loss=0.6772  (40.8s)
Round   22/30  coverage=0.4003  prec@K=0.0003  accepted=4  auc=0.1986  uauc=0.6250  loss=0.6753  (35.0s)
Round   23/30  coverage=0.4003  prec@K=0.0006  accepted=9  auc=0.1034  uauc=0.7882  loss=0.6719  (37.3s)
Round   24/30  coverage=0.4003  prec@K=0.0003  accepted=5  auc=0.1326  uauc=0.5611  loss=0.6699  (37.6s)
Round   25/30  coverage=0.4003  prec@K=0.0006  accepted=9  auc=0.3111  uauc=0.6625  loss=0.6674  (38.5s)
Round   26/30  coverage=0.4003  prec@K=0.0007  accepted=10  auc=0.2466  uauc=0.6733  loss=0.6645  (41.2s)
Round   27/30  coverage=0.4004  prec@K=0.0004  accepted=6  auc=0.3638  uauc=0.7037  loss=0.6628  (39.2s)
Round   28/30  coverage=0.4004  prec@K=0.0001  accepted=2  auc=0.0747  uauc=1.0000  loss=0.6597  (42.2s)
Round   29/30  coverage=0.4004  prec@K=0.0003  accepted=5  auc=0.1221  uauc=0.8444  loss=0.6577  (43.4s)
Round   30/30  coverage=0.4004  prec@K=0.0003  accepted=5  auc=0.2063  uauc=0.6222  loss=0.6559  (44.6s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_askubuntu\gnn_sum_s1/rounds.csv
