=== sx_mathoverflow_gnn_h32_s2  started 2026-05-08T02:13:14 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.7187  uauc=0.7424  loss=0.6619  (5.1s)
Round    2/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.6279  uauc=0.7531  loss=0.6610  (2.4s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.7158  uauc=0.7222  loss=0.6600  (2.4s)
Round    4/30  coverage=0.4001  prec@K=0.0013  accepted=3  auc=0.7928  uauc=0.6667  loss=0.6592  (2.4s)
Round    5/30  coverage=0.4001  prec@K=0.0029  accepted=7  auc=0.6693  uauc=0.7535  loss=0.6584  (2.4s)
Round    6/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.6698  uauc=0.5000  loss=0.6580  (2.5s)
Round    7/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.5548  uauc=0.7083  loss=0.6569  (2.4s)
Round    8/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.6032  uauc=0.4028  loss=0.6559  (2.6s)
Round    9/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.5339  uauc=0.5000  loss=0.6551  (2.5s)
Round   10/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.3049  uauc=0.3472  loss=0.6543  (2.3s)
Round   11/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.8108  uauc=0.6667  loss=0.6534  (4.2s)
Round   12/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.4439  uauc=0.7000  loss=0.6527  (2.7s)
Round   13/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.5860  uauc=0.5694  loss=0.6518  (2.1s)
Round   14/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.4093  uauc=0.7431  loss=0.6513  (2.5s)
Round   15/30  coverage=0.4003  prec@K=0.0000  accepted=0  loss=0.6503  (2.6s)
Round   16/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.6473  uauc=0.6296  loss=0.6497  (2.3s)
Round   17/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.1520  uauc=0.6917  loss=0.6490  (2.5s)
Round   18/30  coverage=0.4003  prec@K=0.0004  accepted=1  auc=0.3597  uauc=0.2500  loss=0.6482  (2.4s)
Round   19/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.0268  uauc=0.6111  loss=0.6474  (2.4s)
Round   20/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.1249  uauc=0.6172  loss=0.6468  (2.5s)
Round   21/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.1671  uauc=0.5222  loss=0.6461  (4.4s)
Round   22/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.5814  uauc=0.8611  loss=0.6453  (2.4s)
Round   23/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.5603  uauc=0.6889  loss=0.6448  (2.4s)
Round   24/30  coverage=0.4004  prec@K=0.0004  accepted=1  auc=0.2744  uauc=0.5000  loss=0.6439  (2.4s)
Round   25/30  coverage=0.4005  prec@K=0.0024  accepted=6  auc=0.3084  uauc=0.4815  loss=0.6433  (2.7s)
Round   26/30  coverage=0.4005  prec@K=0.0000  accepted=0  loss=0.6425  (2.5s)
Round   27/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.0551  uauc=0.6111  loss=0.6420  (2.5s)
Round   28/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.2146  uauc=0.5556  loss=0.6416  (2.5s)
Round   29/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.2058  uauc=0.4667  loss=0.6407  (2.7s)
Round   30/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.1105  uauc=0.5000  loss=0.6401  (2.4s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s2/rounds.csv
