=== sx_mathoverflow_gnn_concat_h8_s2  started 2026-05-08T02:04:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0079  accepted=19  auc=0.6255  uauc=0.6477  loss=0.6972  (5.7s)
Round    2/30  coverage=0.4002  prec@K=0.0108  accepted=26  auc=0.7037  uauc=0.7824  loss=0.6965  (2.9s)
Round    3/30  coverage=0.4003  prec@K=0.0054  accepted=13  auc=0.5243  uauc=0.6837  loss=0.6958  (2.8s)
Round    4/30  coverage=0.4003  prec@K=0.0051  accepted=12  auc=0.8068  uauc=0.6477  loss=0.6957  (2.6s)
Round    5/30  coverage=0.4004  prec@K=0.0050  accepted=12  auc=0.7385  uauc=0.7153  loss=0.6945  (2.7s)
Round    6/30  coverage=0.4004  prec@K=0.0058  accepted=14  auc=0.8109  uauc=0.8304  loss=0.6936  (2.8s)
Round    7/30  coverage=0.4005  prec@K=0.0082  accepted=20  auc=0.6949  uauc=0.6970  loss=0.6935  (2.7s)
Round    8/30  coverage=0.4006  prec@K=0.0050  accepted=12  auc=0.8424  uauc=0.7412  loss=0.6933  (2.9s)
Round    9/30  coverage=0.4007  prec@K=0.0104  accepted=25  auc=0.6311  uauc=0.7361  loss=0.6926  (2.8s)
Round   10/30  coverage=0.4007  prec@K=0.0058  accepted=14  auc=0.6459  uauc=0.7616  loss=0.6916  (2.7s)
Round   11/30  coverage=0.4008  prec@K=0.0059  accepted=14  auc=0.7119  uauc=0.7134  loss=0.6907  (4.5s)
Round   12/30  coverage=0.4009  prec@K=0.0082  accepted=20  auc=0.6546  uauc=0.6750  loss=0.6904  (3.5s)
Round   13/30  coverage=0.4009  prec@K=0.0042  accepted=10  auc=0.7060  uauc=0.5648  loss=0.6898  (2.8s)
Round   14/30  coverage=0.4010  prec@K=0.0067  accepted=16  auc=0.5588  uauc=0.6236  loss=0.6896  (3.2s)
Round   15/30  coverage=0.4010  prec@K=0.0041  accepted=10  auc=0.6624  uauc=0.5889  loss=0.6885  (3.2s)
Round   16/30  coverage=0.4011  prec@K=0.0062  accepted=15  auc=0.8020  uauc=0.8245  loss=0.6880  (2.6s)
Round   17/30  coverage=0.4012  prec@K=0.0058  accepted=14  auc=0.7274  uauc=0.8535  loss=0.6871  (2.9s)
Round   18/30  coverage=0.4012  prec@K=0.0063  accepted=15  auc=0.7346  uauc=0.7415  loss=0.6867  (2.8s)
Round   19/30  coverage=0.4013  prec@K=0.0050  accepted=12  auc=0.6150  uauc=0.7514  loss=0.6863  (2.8s)
Round   20/30  coverage=0.4014  prec@K=0.0070  accepted=17  auc=0.6971  uauc=0.7313  loss=0.6852  (3.1s)
Round   21/30  coverage=0.4014  prec@K=0.0063  accepted=15  auc=0.6532  uauc=0.6949  loss=0.6848  (5.0s)
Round   22/30  coverage=0.4015  prec@K=0.0053  accepted=13  auc=0.5961  uauc=0.6729  loss=0.6835  (3.0s)
Round   23/30  coverage=0.4016  prec@K=0.0067  accepted=16  auc=0.6677  uauc=0.6835  loss=0.6839  (3.0s)
Round   24/30  coverage=0.4016  prec@K=0.0033  accepted=8  auc=0.6791  uauc=0.7766  loss=0.6827  (3.0s)
Round   25/30  coverage=0.4016  prec@K=0.0053  accepted=13  auc=0.7249  uauc=0.7770  loss=0.6824  (3.4s)
Round   26/30  coverage=0.4017  prec@K=0.0067  accepted=16  auc=0.7528  uauc=0.7388  loss=0.6818  (2.9s)
Round   27/30  coverage=0.4018  prec@K=0.0062  accepted=15  auc=0.7724  uauc=0.7629  loss=0.6812  (2.9s)
Round   28/30  coverage=0.4018  prec@K=0.0042  accepted=10  auc=0.6073  uauc=0.6722  loss=0.6802  (2.8s)
Round   29/30  coverage=0.4019  prec@K=0.0050  accepted=12  auc=0.6482  uauc=0.7243  loss=0.6801  (2.9s)
Round   30/30  coverage=0.4019  prec@K=0.0030  accepted=7  auc=0.7943  uauc=0.8095  loss=0.6793  (2.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_h8_s2/rounds.csv
