=== sx_mathoverflow_seal_s2  started 2026-05-08T02:57:06 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0042  accepted=10  auc=0.3046  uauc=0.7091  loss=0.6799  (5.6s)
Round    2/30  coverage=0.4001  prec@K=0.0054  accepted=13  auc=0.6596  uauc=0.8125  loss=0.6798  (2.9s)
Round    3/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.4991  uauc=0.5576  loss=0.6800  (2.7s)
Round    4/30  coverage=0.4001  prec@K=0.0013  accepted=3  auc=0.6576  uauc=0.6667  loss=0.6802  (2.8s)
Round    5/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.6385  uauc=0.5397  loss=0.6798  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.9613  uauc=0.5556  loss=0.6793  (2.8s)
Round    7/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.2892  uauc=0.7593  loss=0.6785  (2.5s)
Round    8/30  coverage=0.4003  prec@K=0.0042  accepted=10  auc=0.7055  uauc=0.5268  loss=0.6803  (2.7s)
Round    9/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.6355  uauc=0.7593  loss=0.6789  (2.6s)
Round   10/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.9478  uauc=0.6875  loss=0.6783  (2.5s)
Round   11/30  coverage=0.4003  prec@K=0.0038  accepted=9  auc=0.2732  uauc=0.8725  loss=0.6781  (4.3s)
Round   12/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.7101  uauc=0.6852  loss=0.6786  (2.9s)
Round   13/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.6005  uauc=0.4514  loss=0.6779  (2.4s)
Round   14/30  coverage=0.4004  prec@K=0.0004  accepted=1  auc=0.0405  uauc=0.8889  loss=0.6780  (3.0s)
Round   15/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.4576  uauc=0.8472  loss=0.6777  (3.0s)
Round   16/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.2831  uauc=0.5694  loss=0.6772  (2.6s)
Round   17/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.6547  uauc=0.4259  loss=0.6769  (2.9s)
Round   18/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.6502  uauc=0.5595  loss=0.6770  (2.7s)
Round   19/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.7819  uauc=0.3750  loss=0.6767  (2.8s)
Round   20/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.7255  uauc=0.5099  loss=0.6764  (2.9s)
Round   21/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.4268  uauc=0.5778  loss=0.6765  (4.8s)
Round   22/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.5450  uauc=0.6111  loss=0.6760  (2.8s)
Round   23/30  coverage=0.4006  prec@K=0.0038  accepted=9  auc=0.4009  uauc=0.7063  loss=0.6762  (2.7s)
Round   24/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.4816  uauc=0.6111  loss=0.6754  (2.8s)
Round   25/30  coverage=0.4007  prec@K=0.0041  accepted=10  auc=0.5756  uauc=0.5494  loss=0.6761  (3.0s)
Round   26/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.6942  uauc=0.9111  loss=0.6757  (3.0s)
Round   27/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.6909  uauc=0.7037  loss=0.6752  (2.9s)
Round   28/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.5363  uauc=0.6000  loss=0.6748  (2.7s)
Round   29/30  coverage=0.4007  prec@K=0.0008  accepted=2  auc=0.4388  uauc=0.5000  loss=0.6751  (3.2s)
Round   30/30  coverage=0.4008  prec@K=0.0026  accepted=6  auc=0.6088  uauc=0.6204  loss=0.6747  (2.8s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s2/rounds.csv
