=== sx_mathoverflow_gat_emb_s1  started 2026-05-08T01:34:02 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0046  accepted=11  auc=0.7518  uauc=0.6720  loss=0.7636  (6.3s)
Round    2/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.4119  uauc=0.4153  loss=0.7638  (2.7s)
Round    3/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.5313  uauc=0.8241  loss=0.7637  (2.5s)
Round    4/30  coverage=0.4001  prec@K=0.0012  accepted=3  auc=0.6700  uauc=0.4410  loss=0.7638  (2.7s)
Round    5/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.3852  uauc=0.3819  loss=0.7634  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.2516  uauc=0.5799  loss=0.7634  (2.7s)
Round    7/30  coverage=0.4002  prec@K=0.0016  accepted=4  auc=0.4709  uauc=0.8194  loss=0.7634  (2.8s)
Round    8/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.4710  uauc=0.5185  loss=0.7631  (2.7s)
Round    9/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.4046  uauc=0.5222  loss=0.7631  (2.7s)
Round   10/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.4474  uauc=0.7619  loss=0.7629  (2.8s)
Round   11/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.4799  uauc=0.5000  loss=0.7631  (4.8s)
Round   12/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.5306  uauc=0.8333  loss=0.7629  (3.0s)
Round   13/30  coverage=0.4003  prec@K=0.0016  accepted=4  auc=0.4564  uauc=0.3056  loss=0.7627  (3.2s)
Round   14/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.1121  uauc=0.3889  loss=0.7627  (3.3s)
Round   15/30  coverage=0.4003  prec@K=0.0030  accepted=7  auc=0.1883  uauc=0.4683  loss=0.7622  (2.8s)
Round   16/30  coverage=0.4004  prec@K=0.0016  accepted=4  auc=0.3370  uauc=0.4769  loss=0.7624  (3.0s)
Round   17/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.3782  uauc=0.5185  loss=0.7621  (2.8s)
Round   18/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.1070  uauc=0.7778  loss=0.7622  (3.1s)
Round   19/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.2216  uauc=0.6852  loss=0.7618  (2.6s)
Round   20/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.2701  uauc=0.5377  loss=0.7616  (2.7s)
Round   21/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.2057  uauc=0.4236  loss=0.7615  (5.1s)
Round   22/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.0892  uauc=0.5556  loss=0.7618  (2.8s)
Round   23/30  coverage=0.4005  prec@K=0.0016  accepted=4  auc=0.3009  uauc=0.4688  loss=0.7615  (3.2s)
Round   24/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.4125  uauc=0.5056  loss=0.7613  (2.8s)
Round   25/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.0364  uauc=0.5556  loss=0.7612  (2.9s)
Round   26/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.1089  uauc=0.4815  loss=0.7612  (3.1s)
Round   27/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.2005  uauc=0.3611  loss=0.7612  (2.7s)
Round   28/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.1714  uauc=0.6944  loss=0.7610  (2.9s)
Round   29/30  coverage=0.4006  prec@K=0.0004  accepted=1  auc=0.0306  uauc=0.7778  loss=0.7610  (3.0s)
Round   30/30  coverage=0.4006  prec@K=0.0030  accepted=7  auc=0.1870  uauc=0.6042  loss=0.7604  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s1/rounds.csv
