=== sx_mathoverflow_gnn_h32_s0  started 2026-05-08T02:09:43 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0062  accepted=15  auc=0.9052  uauc=0.6624  loss=0.6970  (5.5s)
Round    2/30  coverage=0.4001  prec@K=0.0054  accepted=13  auc=0.8896  uauc=0.6466  loss=0.6962  (2.9s)
Round    3/30  coverage=0.4002  prec@K=0.0071  accepted=17  auc=0.8434  uauc=0.6470  loss=0.6959  (2.6s)
Round    4/30  coverage=0.4002  prec@K=0.0050  accepted=12  auc=0.8598  uauc=0.7273  loss=0.6955  (2.4s)
Round    5/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.9039  uauc=0.5813  loss=0.6940  (2.6s)
Round    6/30  coverage=0.4004  prec@K=0.0070  accepted=17  auc=0.9138  uauc=0.6610  loss=0.6941  (2.5s)
Round    7/30  coverage=0.4004  prec@K=0.0037  accepted=9  auc=0.8724  uauc=0.7934  loss=0.6931  (2.7s)
Round    8/30  coverage=0.4005  prec@K=0.0038  accepted=9  auc=0.7170  uauc=0.7778  loss=0.6922  (2.4s)
Round    9/30  coverage=0.4005  prec@K=0.0074  accepted=18  auc=0.8415  uauc=0.6854  loss=0.6919  (2.7s)
Round   10/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.8394  uauc=0.7778  loss=0.6904  (2.3s)
Round   11/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.8781  uauc=0.7986  loss=0.6906  (4.7s)
Round   12/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.7748  uauc=0.5679  loss=0.6901  (2.8s)
Round   13/30  coverage=0.4007  prec@K=0.0050  accepted=12  auc=0.7897  uauc=0.5802  loss=0.6895  (2.6s)
Round   14/30  coverage=0.4007  prec@K=0.0045  accepted=11  auc=0.7556  uauc=0.8642  loss=0.6892  (2.7s)
Round   15/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.7631  uauc=0.7306  loss=0.6885  (2.8s)
Round   16/30  coverage=0.4008  prec@K=0.0053  accepted=13  auc=0.6105  uauc=0.7276  loss=0.6880  (2.9s)
Round   17/30  coverage=0.4009  prec@K=0.0037  accepted=9  auc=0.7486  uauc=0.6852  loss=0.6873  (2.7s)
Round   18/30  coverage=0.4009  prec@K=0.0042  accepted=10  auc=0.4334  uauc=0.7196  loss=0.6864  (2.6s)
Round   19/30  coverage=0.4010  prec@K=0.0054  accepted=13  auc=0.4920  uauc=0.8257  loss=0.6865  (2.5s)
Round   20/30  coverage=0.4010  prec@K=0.0033  accepted=8  auc=0.4738  uauc=0.5486  loss=0.6855  (2.4s)
Round   21/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.5946  uauc=0.5494  loss=0.6852  (5.0s)
Round   22/30  coverage=0.4011  prec@K=0.0029  accepted=7  auc=0.4828  uauc=0.7697  loss=0.6841  (3.0s)
Round   23/30  coverage=0.4011  prec@K=0.0030  accepted=7  auc=0.6318  uauc=0.7016  loss=0.6838  (2.7s)
Round   24/30  coverage=0.4011  prec@K=0.0021  accepted=5  auc=0.4528  uauc=0.6111  loss=0.6832  (2.7s)
Round   25/30  coverage=0.4012  prec@K=0.0038  accepted=9  auc=0.2871  uauc=0.7469  loss=0.6827  (2.7s)
Round   26/30  coverage=0.4012  prec@K=0.0016  accepted=4  auc=0.2502  uauc=0.9583  loss=0.6825  (2.6s)
Round   27/30  coverage=0.4012  prec@K=0.0034  accepted=8  auc=0.2710  uauc=0.7884  loss=0.6822  (3.1s)
Round   28/30  coverage=0.4012  prec@K=0.0025  accepted=6  auc=0.3881  uauc=0.6972  loss=0.6808  (3.2s)
Round   29/30  coverage=0.4013  prec@K=0.0029  accepted=7  auc=0.2183  uauc=0.8500  loss=0.6806  (3.2s)
Round   30/30  coverage=0.4013  prec@K=0.0013  accepted=3  auc=0.1757  uauc=1.0000  loss=0.6799  (2.8s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s0/rounds.csv
