=== sx_mathoverflow_gnn_sum_s42  started 2026-05-08T02:25:30 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.5263  uauc=0.6389  loss=0.7104  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0029  accepted=7  auc=0.6512  uauc=0.8730  loss=0.7080  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0046  accepted=11  auc=0.5458  uauc=0.8044  loss=0.7049  (3.1s)
Round    4/30  coverage=0.4001  prec@K=0.0041  accepted=10  auc=0.5155  uauc=0.8133  loss=0.7033  (2.8s)
Round    5/30  coverage=0.4002  prec@K=0.0037  accepted=9  auc=0.5187  uauc=0.7986  loss=0.6999  (2.9s)
Round    6/30  coverage=0.4002  prec@K=0.0050  accepted=12  auc=0.5823  uauc=0.7963  loss=0.7001  (2.6s)
Round    7/30  coverage=0.4003  prec@K=0.0067  accepted=16  auc=0.4972  uauc=0.8018  loss=0.6973  (2.8s)
Round    8/30  coverage=0.4004  prec@K=0.0076  accepted=18  auc=0.4122  uauc=0.5069  loss=0.6952  (2.7s)
Round    9/30  coverage=0.4004  prec@K=0.0038  accepted=9  auc=0.4383  uauc=0.7986  loss=0.6940  (2.8s)
Round   10/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.4444  uauc=0.7685  loss=0.6924  (2.6s)
Round   11/30  coverage=0.4005  prec@K=0.0045  accepted=11  auc=0.4206  uauc=0.6364  loss=0.6903  (5.0s)
Round   12/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.6618  uauc=0.7778  loss=0.6867  (3.0s)
Round   13/30  coverage=0.4006  prec@K=0.0033  accepted=8  auc=0.6031  uauc=0.6171  loss=0.6844  (2.7s)
Round   14/30  coverage=0.4006  prec@K=0.0050  accepted=12  auc=0.5601  uauc=0.6470  loss=0.6817  (2.8s)
Round   15/30  coverage=0.4007  prec@K=0.0046  accepted=11  auc=0.4647  uauc=0.8232  loss=0.6810  (2.9s)
Round   16/30  coverage=0.4007  prec@K=0.0041  accepted=10  auc=0.5820  uauc=0.7677  loss=0.6784  (2.9s)
Round   17/30  coverage=0.4007  prec@K=0.0017  accepted=4  auc=0.3778  uauc=0.6250  loss=0.6789  (2.5s)
Round   18/30  coverage=0.4008  prec@K=0.0058  accepted=14  auc=0.5474  uauc=0.8849  loss=0.6755  (2.8s)
Round   19/30  coverage=0.4008  prec@K=0.0029  accepted=7  auc=0.3202  uauc=0.8056  loss=0.6718  (2.8s)
Round   20/30  coverage=0.4009  prec@K=0.0021  accepted=5  auc=0.4413  uauc=0.7111  loss=0.6704  (2.8s)
Round   21/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.5296  uauc=0.7870  loss=0.6692  (4.7s)
Round   22/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.7419  uauc=0.9841  loss=0.6661  (3.0s)
Round   23/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.4705  uauc=0.7130  loss=0.6636  (3.3s)
Round   24/30  coverage=0.4010  prec@K=0.0021  accepted=5  auc=0.3823  uauc=0.8556  loss=0.6635  (3.0s)
Round   25/30  coverage=0.4010  prec@K=0.0046  accepted=11  auc=0.5213  uauc=0.8111  loss=0.6610  (3.0s)
Round   26/30  coverage=0.4010  prec@K=0.0029  accepted=7  auc=0.3105  uauc=0.8113  loss=0.6590  (3.2s)
Round   27/30  coverage=0.4011  prec@K=0.0033  accepted=8  auc=0.5553  uauc=0.9117  loss=0.6584  (2.8s)
Round   28/30  coverage=0.4011  prec@K=0.0025  accepted=6  auc=0.5343  uauc=0.9537  loss=0.6561  (2.9s)
Round   29/30  coverage=0.4012  prec@K=0.0042  accepted=10  auc=0.4302  uauc=0.8611  loss=0.6553  (3.0s)
Round   30/30  coverage=0.4012  prec@K=0.0054  accepted=13  auc=0.3692  uauc=0.6956  loss=0.6534  (3.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s42/rounds.csv
