=== sx_mathoverflow_gat_emb_s0  started 2026-05-08T01:32:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0037  accepted=9  auc=0.1866  uauc=0.5694  loss=0.6894  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0029  accepted=7  auc=0.1915  uauc=0.5079  loss=0.6893  (2.9s)
Round    3/30  coverage=0.4001  prec@K=0.0038  accepted=9  auc=0.1544  uauc=0.6788  loss=0.6891  (2.6s)
Round    4/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.2140  uauc=0.6556  loss=0.6890  (2.6s)
Round    5/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.2914  uauc=0.7222  loss=0.6889  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.0709  uauc=0.8486  loss=0.6888  (2.6s)
Round    7/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.2818  uauc=0.6708  loss=0.6887  (2.7s)
Round    8/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.1916  uauc=0.6222  loss=0.6885  (2.6s)
Round    9/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.0802  uauc=0.6892  loss=0.6884  (3.0s)
Round   10/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.3896  uauc=0.4306  loss=0.6883  (2.5s)
Round   11/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.0850  uauc=0.8333  loss=0.6882  (5.2s)
Round   12/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.1228  uauc=0.4670  loss=0.6881  (3.1s)
Round   13/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.0771  uauc=0.3889  loss=0.6879  (3.0s)
Round   14/30  coverage=0.4004  prec@K=0.0020  accepted=5  auc=0.1513  uauc=0.8667  loss=0.6878  (3.2s)
Round   15/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.2549  uauc=0.6278  loss=0.6877  (3.0s)
Round   16/30  coverage=0.4004  prec@K=0.0012  accepted=3  auc=0.1905  uauc=0.3698  loss=0.6876  (3.0s)
Round   17/30  coverage=0.4004  prec@K=0.0004  accepted=1  auc=0.0881  uauc=0.7778  loss=0.6875  (2.9s)
Round   18/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.1550  uauc=0.7465  loss=0.6874  (2.9s)
Round   19/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.2788  uauc=0.7500  loss=0.6872  (2.9s)
Round   20/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.1289  uauc=0.5278  loss=0.6871  (2.8s)
Round   21/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.2780  uauc=0.5667  loss=0.6870  (5.3s)
Round   22/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.0559  uauc=0.6111  loss=0.6868  (3.0s)
Round   23/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.3012  uauc=0.3889  loss=0.6867  (3.0s)
Round   24/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.6418  uauc=0.5000  loss=0.6866  (3.1s)
Round   25/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.1569  uauc=0.6852  loss=0.6865  (3.0s)
Round   26/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.2330  uauc=0.0000  loss=0.6864  (2.8s)
Round   27/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.1385  uauc=0.3889  loss=0.6863  (3.2s)
Round   28/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.2867  uauc=0.5741  loss=0.6861  (3.4s)
Round   29/30  coverage=0.4005  prec@K=0.0016  accepted=4  auc=0.2624  uauc=0.5556  loss=0.6860  (3.5s)
Round   30/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.1887  uauc=0.5463  loss=0.6859  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s0/rounds.csv
