=== sx_mathoverflow_gnn_sum_s0  started 2026-05-08T02:18:20 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0037  accepted=9  auc=0.5719  uauc=0.5988  loss=0.6837  (5.3s)
Round    2/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.5756  uauc=0.5889  loss=0.6821  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0055  accepted=13  auc=0.5584  uauc=0.6808  loss=0.6793  (2.5s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.4600  uauc=0.6296  loss=0.6766  (2.4s)
Round    5/30  coverage=0.4002  prec@K=0.0033  accepted=8  auc=0.4241  uauc=0.5689  loss=0.6751  (2.5s)
Round    6/30  coverage=0.4002  prec@K=0.0041  accepted=10  auc=0.5417  uauc=0.7773  loss=0.6719  (2.5s)
Round    7/30  coverage=0.4002  prec@K=0.0012  accepted=3  auc=0.7514  uauc=0.7222  loss=0.6703  (2.5s)
Round    8/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.2202  uauc=0.6056  loss=0.6678  (2.5s)
Round    9/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.1730  uauc=0.6432  loss=0.6656  (2.7s)
Round   10/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.1400  uauc=0.7292  loss=0.6642  (2.4s)
Round   11/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.0899  uauc=0.7667  loss=0.6606  (4.5s)
Round   12/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.2650  uauc=0.7500  loss=0.6580  (2.6s)
Round   13/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.5777  uauc=0.8056  loss=0.6554  (2.7s)
Round   14/30  coverage=0.4004  prec@K=0.0020  accepted=5  auc=0.2197  uauc=0.6889  loss=0.6541  (2.7s)
Round   15/30  coverage=0.4004  prec@K=0.0012  accepted=3  auc=0.2452  uauc=0.6741  loss=0.6507  (2.7s)
Round   16/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.1450  uauc=0.7112  loss=0.6491  (2.7s)
Round   17/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.2263  uauc=0.7639  loss=0.6476  (2.6s)
Round   18/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.0673  uauc=0.1111  loss=0.6459  (2.5s)
Round   19/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1048  uauc=1.0000  loss=0.6434  (2.3s)
Round   20/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.1078  uauc=0.6222  loss=0.6411  (2.5s)
Round   21/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.1799  uauc=0.6389  loss=0.6390  (4.5s)
Round   22/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.1313  uauc=0.5972  loss=0.6356  (2.8s)
Round   23/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.0991  uauc=0.8148  loss=0.6331  (2.7s)
Round   24/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.2462  uauc=0.5667  loss=0.6313  (2.7s)
Round   25/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.1643  uauc=0.8351  loss=0.6299  (2.6s)
Round   26/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.2383  uauc=0.5926  loss=0.6284  (2.5s)
Round   27/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.0458  uauc=0.5185  loss=0.6260  (2.6s)
Round   28/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.0883  uauc=0.6076  loss=0.6224  (3.2s)
Round   29/30  coverage=0.4007  prec@K=0.0037  accepted=9  auc=0.1122  uauc=0.6240  loss=0.6200  (2.9s)
Round   30/30  coverage=0.4007  prec@K=0.0034  accepted=8  auc=0.1429  uauc=0.4074  loss=0.6182  (2.7s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s0/rounds.csv
