=== sx_mathoverflow_gnn_concat_s3  started 2026-05-08T01:56:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0045  accepted=11  auc=0.9496  uauc=0.9113  loss=0.5994  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.6737  uauc=0.7350  loss=0.5971  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.8382  uauc=0.8153  loss=0.5945  (3.3s)
Round    4/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.6701  uauc=0.8778  loss=0.5893  (2.5s)
Round    5/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.6018  uauc=0.8444  loss=0.5876  (2.7s)
Round    6/30  coverage=0.4002  prec@K=0.0047  accepted=11  auc=0.7832  uauc=0.9394  loss=0.5846  (2.8s)
Round    7/30  coverage=0.4003  prec@K=0.0050  accepted=12  auc=0.7078  uauc=0.8453  loss=0.5825  (2.9s)
Round    8/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.6954  uauc=0.8924  loss=0.5794  (2.9s)
Round    9/30  coverage=0.4003  prec@K=0.0004  accepted=1  auc=0.7103  uauc=1.0000  loss=0.5742  (2.6s)
Round   10/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.7012  uauc=0.7431  loss=0.5732  (2.9s)
Round   11/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.6687  uauc=0.8854  loss=0.5696  (4.7s)
Round   12/30  coverage=0.4004  prec@K=0.0054  accepted=13  auc=0.6602  uauc=0.8218  loss=0.5684  (3.0s)
Round   13/30  coverage=0.4005  prec@K=0.0046  accepted=11  auc=0.7355  uauc=0.6972  loss=0.5651  (2.7s)
Round   14/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.5531  uauc=0.7609  loss=0.5626  (2.8s)
Round   15/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.7182  uauc=0.7778  loss=0.5585  (2.8s)
Round   16/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.5091  uauc=0.7222  loss=0.5562  (2.9s)
Round   17/30  coverage=0.4006  prec@K=0.0034  accepted=8  auc=0.6752  uauc=0.7778  loss=0.5540  (3.0s)
Round   18/30  coverage=0.4006  prec@K=0.0050  accepted=12  auc=0.6757  uauc=0.8889  loss=0.5518  (3.2s)
Round   19/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.3858  uauc=0.6889  loss=0.5482  (2.6s)
Round   20/30  coverage=0.4007  prec@K=0.0058  accepted=14  auc=0.5713  uauc=0.6752  loss=0.5469  (2.7s)
Round   21/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.7488  uauc=0.8333  loss=0.5430  (5.1s)
Round   22/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.7169  uauc=0.9630  loss=0.5400  (3.3s)
Round   23/30  coverage=0.4008  prec@K=0.0029  accepted=7  auc=0.5431  uauc=0.8095  loss=0.5382  (2.8s)
Round   24/30  coverage=0.4008  prec@K=0.0008  accepted=2  auc=0.4206  uauc=0.8333  loss=0.5345  (2.9s)
Round   25/30  coverage=0.4008  prec@K=0.0008  accepted=2  auc=0.6984  uauc=0.9444  loss=0.5321  (2.8s)
Round   26/30  coverage=0.4009  prec@K=0.0038  accepted=9  auc=0.4854  uauc=0.6651  loss=0.5299  (3.1s)
Round   27/30  coverage=0.4009  prec@K=0.0037  accepted=9  auc=0.6220  uauc=0.9841  loss=0.5273  (3.0s)
Round   28/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.5642  uauc=0.8796  loss=0.5243  (3.1s)
Round   29/30  coverage=0.4009  prec@K=0.0012  accepted=3  auc=0.6196  uauc=1.0000  loss=0.5213  (3.1s)
Round   30/30  coverage=0.4010  prec@K=0.0025  accepted=6  auc=0.3776  uauc=0.9603  loss=0.5182  (3.2s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s3/rounds.csv
