=== sx_mathoverflow_gnn_s0  started 2026-05-08T01:41:36 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0033  accepted=8  auc=0.1912  uauc=0.6296  loss=0.5767  (5.5s)
Round    2/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.2859  uauc=0.6389  loss=0.5759  (2.9s)
Round    3/30  coverage=0.4001  prec@K=0.0050  accepted=12  auc=0.1717  uauc=0.6658  loss=0.5767  (2.5s)
Round    4/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.2737  uauc=0.4167  loss=0.5755  (2.5s)
Round    5/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.2368  uauc=0.7139  loss=0.5753  (2.7s)
Round    6/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.0750  uauc=0.6937  loss=0.5751  (2.5s)
Round    7/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.2871  uauc=0.5000  loss=0.5746  (2.7s)
Round    8/30  coverage=0.4002  prec@K=0.0013  accepted=3  auc=0.0875  uauc=0.8519  loss=0.5742  (2.5s)
Round    9/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.1812  uauc=0.4417  loss=0.5751  (2.9s)
Round   10/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.2164  uauc=0.4444  loss=0.5742  (2.3s)
Round   11/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.1475  uauc=0.8056  loss=0.5733  (4.8s)
Round   12/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.1090  uauc=0.5625  loss=0.5730  (2.8s)
Round   13/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.0946  uauc=0.3611  loss=0.5725  (2.8s)
Round   14/30  coverage=0.4003  prec@K=0.0012  accepted=3  auc=0.1581  uauc=0.8519  loss=0.5726  (2.7s)
Round   15/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.3609  uauc=0.3167  loss=0.5720  (2.9s)
Round   16/30  coverage=0.4003  prec@K=0.0008  accepted=2  auc=0.0334  uauc=0.4444  loss=0.5720  (2.8s)
Round   17/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0708  uauc=0.5111  loss=0.5723  (2.6s)
Round   18/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.1933  uauc=1.0000  loss=0.5716  (2.7s)
Round   19/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.2023  uauc=0.7917  loss=0.5719  (2.5s)
Round   20/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0998  uauc=0.5608  loss=0.5716  (2.6s)
Round   21/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.1508  uauc=0.7083  loss=0.5718  (4.9s)
Round   22/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.0459  uauc=0.6389  loss=0.5705  (3.1s)
Round   23/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.0711  uauc=0.2963  loss=0.5703  (2.8s)
Round   24/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.4012  uauc=0.5694  loss=0.5702  (2.9s)
Round   25/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1293  uauc=0.3727  loss=0.5701  (2.8s)
Round   26/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.1435  uauc=0.3438  loss=0.5700  (2.5s)
Round   27/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.1538  uauc=0.8519  loss=0.5701  (2.9s)
Round   28/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.1671  uauc=0.4630  loss=0.5690  (3.2s)
Round   29/30  coverage=0.4006  prec@K=0.0016  accepted=4  auc=0.2011  uauc=0.7500  loss=0.5687  (3.2s)
Round   30/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.2181  uauc=0.6744  loss=0.5696  (3.2s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_s0/rounds.csv
