=== sx_mathoverflow_gnn_concat_s2  started 2026-05-08T01:54:37 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0054  accepted=13  auc=0.4429  uauc=0.7437  loss=0.6601  (6.0s)
Round    2/30  coverage=0.4001  prec@K=0.0083  accepted=20  auc=0.2462  uauc=0.6465  loss=0.6581  (3.0s)
Round    3/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.4133  uauc=0.6667  loss=0.6556  (2.8s)
Round    4/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.1784  uauc=0.5667  loss=0.6532  (2.6s)
Round    5/30  coverage=0.4002  prec@K=0.0045  accepted=11  auc=0.0674  uauc=0.6827  loss=0.6513  (2.9s)
Round    6/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.1664  uauc=0.6975  loss=0.6486  (3.0s)
Round    7/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.1057  uauc=0.6558  loss=0.6478  (2.8s)
Round    8/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.1530  uauc=0.5648  loss=0.6450  (3.0s)
Round    9/30  coverage=0.4004  prec@K=0.0046  accepted=11  auc=0.1716  uauc=0.7236  loss=0.6432  (2.9s)
Round   10/30  coverage=0.4004  prec@K=0.0012  accepted=3  auc=0.0380  uauc=0.8438  loss=0.6419  (2.9s)
Round   11/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.4565  uauc=0.5833  loss=0.6395  (4.8s)
Round   12/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.1895  uauc=0.5911  loss=0.6373  (3.2s)
Round   13/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.1829  uauc=0.5298  loss=0.6364  (2.6s)
Round   14/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1242  uauc=0.4722  loss=0.6336  (2.9s)
Round   15/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1946  uauc=0.5833  loss=0.6315  (3.3s)
Round   16/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.0715  uauc=0.8438  loss=0.6304  (2.8s)
Round   17/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.3779  uauc=0.6667  loss=0.6282  (3.0s)
Round   18/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.1692  uauc=0.5093  loss=0.6270  (2.8s)
Round   19/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.0846  uauc=0.7222  loss=0.6253  (2.9s)
Round   20/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.0772  uauc=0.6389  loss=0.6232  (3.0s)
Round   21/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.2278  uauc=0.3611  loss=0.6219  (5.2s)
Round   22/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.0965  uauc=0.5185  loss=0.6203  (2.8s)
Round   23/30  coverage=0.4007  prec@K=0.0013  accepted=3  auc=0.6082  uauc=0.5000  loss=0.6190  (2.9s)
Round   24/30  coverage=0.4007  prec@K=0.0000  accepted=0  loss=0.6168  (2.8s)
Round   25/30  coverage=0.4007  prec@K=0.0016  accepted=4  auc=0.3585  uauc=0.5972  loss=0.6151  (3.2s)
Round   26/30  coverage=0.4007  prec@K=0.0013  accepted=3  auc=0.2892  uauc=0.7037  loss=0.6137  (3.0s)
Round   27/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.3707  uauc=0.3704  loss=0.6130  (3.0s)
Round   28/30  coverage=0.4007  prec@K=0.0008  accepted=2  auc=0.6843  uauc=0.6667  loss=0.6114  (3.2s)
Round   29/30  coverage=0.4007  prec@K=0.0008  accepted=2  auc=0.2703  uauc=0.4444  loss=0.6091  (3.2s)
Round   30/30  coverage=0.4007  prec@K=0.0004  accepted=1  auc=0.0811  uauc=0.5000  loss=0.6083  (2.8s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s2/rounds.csv
