=== sx_mathoverflow_gnn_s3  started 2026-05-08T01:47:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0029  accepted=7  auc=0.8983  uauc=0.6157  loss=0.6011  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0042  accepted=10  auc=0.8291  uauc=0.7022  loss=0.6020  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0057  accepted=14  auc=0.8305  uauc=0.7377  loss=0.6030  (3.0s)
Round    4/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.7577  uauc=0.6222  loss=0.6010  (2.5s)
Round    5/30  coverage=0.4002  prec@K=0.0026  accepted=6  auc=0.7775  uauc=0.7593  loss=0.6011  (2.5s)
Round    6/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.7829  uauc=0.7333  loss=0.6007  (2.6s)
Round    7/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.8410  uauc=0.7045  loss=0.6014  (2.9s)
Round    8/30  coverage=0.4003  prec@K=0.0041  accepted=10  auc=0.9051  uauc=0.7897  loss=0.6017  (2.9s)
Round    9/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.9220  uauc=0.7512  loss=0.6000  (2.5s)
Round   10/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.8213  uauc=0.5201  loss=0.6006  (2.9s)
Round   11/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.8709  uauc=0.6111  loss=0.5998  (4.8s)
Round   12/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.9483  uauc=0.5069  loss=0.5995  (2.9s)
Round   13/30  coverage=0.4005  prec@K=0.0063  accepted=15  auc=0.8298  uauc=0.7538  loss=0.6001  (2.6s)
Round   14/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.9034  uauc=0.5524  loss=0.5994  (2.5s)
Round   15/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.8989  uauc=0.7222  loss=0.5997  (2.9s)
Round   16/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.9052  uauc=0.8791  loss=0.5996  (2.8s)
Round   17/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.9135  uauc=0.7778  loss=0.5986  (2.9s)
Round   18/30  coverage=0.4007  prec@K=0.0050  accepted=12  auc=0.7916  uauc=0.7454  loss=0.5994  (3.2s)
Round   19/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.7492  uauc=0.5972  loss=0.5980  (2.4s)
Round   20/30  coverage=0.4008  prec@K=0.0050  accepted=12  auc=0.8567  uauc=0.6923  loss=0.5989  (2.8s)
Round   21/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.7036  uauc=0.5185  loss=0.5974  (5.0s)
Round   22/30  coverage=0.4008  prec@K=0.0037  accepted=9  auc=0.8965  uauc=0.5575  loss=0.5984  (3.1s)
Round   23/30  coverage=0.4009  prec@K=0.0042  accepted=10  auc=0.8358  uauc=0.6262  loss=0.5982  (3.0s)
Round   24/30  coverage=0.4009  prec@K=0.0012  accepted=3  auc=0.9253  uauc=1.0000  loss=0.5968  (2.9s)
Round   25/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.7977  uauc=0.4586  loss=0.5970  (3.1s)
Round   26/30  coverage=0.4010  prec@K=0.0059  accepted=14  auc=0.7726  uauc=0.6306  loss=0.5976  (3.0s)
Round   27/30  coverage=0.4010  prec@K=0.0021  accepted=5  auc=0.7338  uauc=0.8056  loss=0.5961  (2.9s)
Round   28/30  coverage=0.4011  prec@K=0.0033  accepted=8  auc=0.9070  uauc=0.4514  loss=0.5967  (2.9s)
Round   29/30  coverage=0.4011  prec@K=0.0021  accepted=5  auc=0.8596  uauc=0.4667  loss=0.5957  (2.8s)
Round   30/30  coverage=0.4011  prec@K=0.0041  accepted=10  auc=0.8526  uauc=0.6879  loss=0.5964  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_s3/rounds.csv
