=== sx_mathoverflow_gnn_sum_s2  started 2026-05-08T02:21:49 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0046  accepted=11  auc=0.2082  uauc=0.8322  loss=0.6790  (5.6s)
Round    2/30  coverage=0.4001  prec@K=0.0087  accepted=21  auc=0.1794  uauc=0.6765  loss=0.6770  (2.8s)
Round    3/30  coverage=0.4002  prec@K=0.0042  accepted=10  auc=0.4108  uauc=0.5575  loss=0.6749  (2.6s)
Round    4/30  coverage=0.4002  prec@K=0.0051  accepted=12  auc=0.3006  uauc=0.6894  loss=0.6735  (2.5s)
Round    5/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.1104  uauc=0.6998  loss=0.6713  (2.6s)
Round    6/30  coverage=0.4003  prec@K=0.0054  accepted=13  auc=0.2341  uauc=0.7020  loss=0.6680  (2.8s)
Round    7/30  coverage=0.4004  prec@K=0.0058  accepted=14  auc=0.1762  uauc=0.7749  loss=0.6676  (2.5s)
Round    8/30  coverage=0.4004  prec@K=0.0042  accepted=10  auc=0.2265  uauc=0.8222  loss=0.6639  (2.9s)
Round    9/30  coverage=0.4005  prec@K=0.0062  accepted=15  auc=0.1416  uauc=0.7967  loss=0.6643  (2.8s)
Round   10/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.1409  uauc=0.9583  loss=0.6623  (2.6s)
Round   11/30  coverage=0.4006  prec@K=0.0055  accepted=13  auc=0.2181  uauc=0.7639  loss=0.6611  (4.7s)
Round   12/30  coverage=0.4007  prec@K=0.0074  accepted=18  auc=0.2325  uauc=0.6777  loss=0.6576  (3.1s)
Round   13/30  coverage=0.4007  prec@K=0.0025  accepted=6  auc=0.3487  uauc=0.7083  loss=0.6577  (2.4s)
Round   14/30  coverage=0.4007  prec@K=0.0025  accepted=6  auc=0.1129  uauc=0.7407  loss=0.6545  (2.8s)
Round   15/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.1516  uauc=0.7593  loss=0.6513  (3.0s)
Round   16/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.1839  uauc=0.8284  loss=0.6527  (2.7s)
Round   17/30  coverage=0.4008  prec@K=0.0041  accepted=10  auc=0.1805  uauc=0.8025  loss=0.6495  (2.9s)
Round   18/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.2624  uauc=0.7562  loss=0.6471  (2.8s)
Round   19/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.1640  uauc=0.8139  loss=0.6460  (2.6s)
Round   20/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.1742  uauc=0.7619  loss=0.6429  (2.7s)
Round   21/30  coverage=0.4010  prec@K=0.0046  accepted=11  auc=0.1392  uauc=0.8545  loss=0.6419  (4.9s)
Round   22/30  coverage=0.4010  prec@K=0.0033  accepted=8  auc=0.2555  uauc=0.7887  loss=0.6402  (2.8s)
Round   23/30  coverage=0.4011  prec@K=0.0046  accepted=11  auc=0.2355  uauc=0.8202  loss=0.6386  (2.9s)
Round   24/30  coverage=0.4011  prec@K=0.0021  accepted=5  auc=0.2030  uauc=0.8556  loss=0.6373  (2.8s)
Round   25/30  coverage=0.4012  prec@K=0.0061  accepted=15  auc=0.2295  uauc=0.7824  loss=0.6339  (3.4s)
Round   26/30  coverage=0.4012  prec@K=0.0055  accepted=13  auc=0.0868  uauc=0.8660  loss=0.6326  (3.1s)
Round   27/30  coverage=0.4012  prec@K=0.0021  accepted=5  auc=0.2520  uauc=0.9000  loss=0.6304  (2.9s)
Round   28/30  coverage=0.4013  prec@K=0.0021  accepted=5  auc=0.2086  uauc=0.9444  loss=0.6296  (2.7s)
Round   29/30  coverage=0.4013  prec@K=0.0017  accepted=4  auc=0.1325  uauc=0.9167  loss=0.6265  (3.1s)
Round   30/30  coverage=0.4013  prec@K=0.0009  accepted=2  auc=0.1163  uauc=1.0000  loss=0.6259  (2.7s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s2/rounds.csv
