=== sx_mathoverflow_jaccard_s42  started 2026-05-08T02:47:49 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.3478  uauc=0.5741  loss=nan  (2.5s)
Round    2/30  coverage=0.4000  prec@K=0.0012  accepted=3  auc=0.2955  uauc=0.6354  loss=nan  (0.2s)
Round    3/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.2698  uauc=0.3993  loss=nan  (0.2s)
Round    4/30  coverage=0.4001  prec@K=0.0004  accepted=1  auc=0.2552  uauc=0.7778  loss=nan  (0.2s)
Round    5/30  coverage=0.4001  prec@K=0.0041  accepted=10  auc=0.3119  uauc=0.5308  loss=nan  (0.2s)
Round    6/30  coverage=0.4002  prec@K=0.0034  accepted=8  auc=0.3351  uauc=0.6200  loss=nan  (0.2s)
Round    7/30  coverage=0.4002  prec@K=0.0058  accepted=14  auc=0.3048  uauc=0.5408  loss=nan  (0.2s)
Round    8/30  coverage=0.4003  prec@K=0.0043  accepted=10  auc=0.3312  uauc=0.6000  loss=nan  (0.2s)
Round    9/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.3400  uauc=0.8029  loss=nan  (0.2s)
Round   10/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.3272  uauc=0.7487  loss=nan  (0.2s)
Round   11/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.2837  uauc=0.5417  loss=nan  (2.4s)
Round   12/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.2525  uauc=0.6498  loss=nan  (0.3s)
Round   13/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.3802  uauc=0.8333  loss=nan  (0.3s)
Round   14/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.3681  uauc=0.6910  loss=nan  (0.3s)
Round   15/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.3065  uauc=0.5587  loss=nan  (0.3s)
Round   16/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.3548  uauc=0.7315  loss=nan  (0.3s)
Round   17/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.4586  uauc=0.5648  loss=nan  (0.3s)
Round   18/30  coverage=0.4006  prec@K=0.0033  accepted=8  auc=0.3011  uauc=0.4768  loss=nan  (0.3s)
Round   19/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.3047  uauc=0.7111  loss=nan  (0.3s)
Round   20/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.3360  uauc=0.3264  loss=nan  (0.3s)
Round   21/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.4047  uauc=0.6852  loss=nan  (2.4s)
Round   22/30  coverage=0.4007  prec@K=0.0037  accepted=9  auc=0.3497  uauc=0.4609  loss=nan  (0.3s)
Round   23/30  coverage=0.4007  prec@K=0.0046  accepted=11  auc=0.3035  uauc=0.6296  loss=nan  (0.3s)
Round   24/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.2876  uauc=0.4549  loss=nan  (0.3s)
Round   25/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.3069  uauc=0.5737  loss=nan  (0.4s)
Round   26/30  coverage=0.4008  prec@K=0.0004  accepted=1  auc=0.3735  uauc=1.0000  loss=nan  (0.3s)
Round   27/30  coverage=0.4008  prec@K=0.0016  accepted=4  auc=0.2981  uauc=0.8413  loss=nan  (0.4s)
Round   28/30  coverage=0.4008  prec@K=0.0042  accepted=10  auc=0.3344  uauc=0.7868  loss=nan  (0.4s)
Round   29/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.3994  uauc=0.6264  loss=nan  (0.4s)
Round   30/30  coverage=0.4009  prec@K=0.0012  accepted=3  auc=0.4815  uauc=0.5741  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s42/rounds.csv
