=== sx_superuser_gnn_concat_h8_s42  started 2026-05-08T05:04:12 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0010  accepted=18  auc=0.5701  uauc=0.5985  loss=0.6734  (32.8s)
Round    2/30  coverage=0.4000  prec@K=0.0009  accepted=16  auc=0.5477  uauc=0.7587  loss=0.6728  (17.6s)
Round    3/30  coverage=0.4001  prec@K=0.0013  accepted=23  auc=0.4979  uauc=0.8580  loss=0.6724  (19.0s)
Round    4/30  coverage=0.4001  prec@K=0.0009  accepted=16  auc=0.5501  uauc=0.7815  loss=0.6715  (21.1s)
Round    5/30  coverage=0.4001  prec@K=0.0007  accepted=12  auc=0.4928  uauc=0.6889  loss=0.6711  (22.8s)
Round    6/30  coverage=0.4001  prec@K=0.0003  accepted=6  auc=0.5629  uauc=0.8056  loss=0.6706  (23.7s)
Round    7/30  coverage=0.4001  prec@K=0.0004  accepted=7  auc=0.5434  uauc=0.5198  loss=0.6700  (25.8s)
Round    8/30  coverage=0.4001  prec@K=0.0006  accepted=10  auc=0.5166  uauc=0.8111  loss=0.6690  (27.9s)
Round    9/30  coverage=0.4001  prec@K=0.0008  accepted=14  auc=0.5351  uauc=0.7516  loss=0.6690  (27.2s)
Round   10/30  coverage=0.4002  prec@K=0.0009  accepted=16  auc=0.5325  uauc=0.7659  loss=0.6684  (29.8s)
Round   11/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.5418  uauc=0.7340  loss=0.6679  (44.9s)
Round   12/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.6160  uauc=0.8326  loss=0.6671  (33.0s)
Round   13/30  coverage=0.4002  prec@K=0.0006  accepted=11  auc=0.6476  uauc=0.7090  loss=0.6665  (34.7s)
Round   14/30  coverage=0.4002  prec@K=0.0005  accepted=9  auc=0.5241  uauc=0.8819  loss=0.6662  (35.4s)
Round   15/30  coverage=0.4002  prec@K=0.0007  accepted=13  auc=0.5666  uauc=0.7265  loss=0.6651  (38.1s)
Round   16/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.5319  uauc=0.7850  loss=0.6650  (39.8s)
Round   17/30  coverage=0.4003  prec@K=0.0006  accepted=11  auc=0.5512  uauc=0.7201  loss=0.6645  (40.3s)
Round   18/30  coverage=0.4003  prec@K=0.0008  accepted=14  auc=0.5906  uauc=0.6548  loss=0.6641  (41.8s)
Round   19/30  coverage=0.4003  prec@K=0.0005  accepted=9  auc=0.5962  uauc=0.8364  loss=0.6633  (44.7s)
Round   20/30  coverage=0.4003  prec@K=0.0006  accepted=11  auc=0.4779  uauc=0.7273  loss=0.6627  (45.0s)
Round   21/30  coverage=0.4003  prec@K=0.0009  accepted=16  auc=0.4420  uauc=0.7906  loss=0.6624  (59.9s)
Round   22/30  coverage=0.4003  prec@K=0.0005  accepted=9  auc=0.3838  uauc=0.8395  loss=0.6616  (48.7s)
Round   23/30  coverage=0.4003  prec@K=0.0008  accepted=15  auc=0.4411  uauc=0.5919  loss=0.6608  (53.1s)
Round   24/30  coverage=0.4004  prec@K=0.0006  accepted=10  auc=0.4187  uauc=0.7444  loss=0.6605  (50.6s)
Round   25/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.4332  uauc=0.7531  loss=0.6597  (52.7s)
Round   26/30  coverage=0.4004  prec@K=0.0006  accepted=11  auc=0.5084  uauc=0.6465  loss=0.6592  (55.8s)
Round   27/30  coverage=0.4004  prec@K=0.0003  accepted=6  auc=0.4587  uauc=0.8056  loss=0.6590  (57.8s)
Round   28/30  coverage=0.4004  prec@K=0.0007  accepted=13  auc=0.5648  uauc=0.6654  loss=0.6583  (58.9s)
Round   29/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.5004  uauc=0.8025  loss=0.6574  (62.7s)
Round   30/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.4595  uauc=0.7963  loss=0.6572  (62.7s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_superuser\gnn_concat_h8_s42/rounds.csv
