=== sx_askubuntu_gnn_s1  started 2026-05-08T02:25:43 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0009  accepted=13  auc=0.2459  uauc=0.6503  loss=0.7731  (18.2s)
Round    2/30  coverage=0.4000  prec@K=0.0006  accepted=8  auc=0.1242  uauc=0.5736  loss=0.7730  (10.8s)
Round    3/30  coverage=0.4000  prec@K=0.0004  accepted=6  auc=0.3400  uauc=0.5926  loss=0.7725  (11.6s)
Round    4/30  coverage=0.4001  prec@K=0.0006  accepted=8  auc=0.1015  uauc=0.7361  loss=0.7723  (12.1s)
Round    5/30  coverage=0.4001  prec@K=0.0004  accepted=6  auc=0.1209  uauc=0.6071  loss=0.7719  (14.1s)
Round    6/30  coverage=0.4001  prec@K=0.0004  accepted=6  auc=0.2326  uauc=0.5463  loss=0.7716  (16.0s)
Round    7/30  coverage=0.4001  prec@K=0.0003  accepted=4  auc=0.1690  uauc=0.5278  loss=0.7713  (16.1s)
Round    8/30  coverage=0.4001  prec@K=0.0010  accepted=14  auc=0.2317  uauc=0.6368  loss=0.7710  (17.7s)
Round    9/30  coverage=0.4001  prec@K=0.0002  accepted=3  auc=0.3782  uauc=0.5926  loss=0.7710  (18.1s)
Round   10/30  coverage=0.4001  prec@K=0.0005  accepted=7  auc=0.1427  uauc=0.6964  loss=0.7704  (19.9s)
Round   11/30  coverage=0.4001  prec@K=0.0002  accepted=3  auc=0.2088  uauc=0.6852  loss=0.7703  (26.7s)
Round   12/30  coverage=0.4002  prec@K=0.0007  accepted=10  auc=0.1782  uauc=0.5722  loss=0.7699  (22.3s)
Round   13/30  coverage=0.4002  prec@K=0.0004  accepted=6  auc=0.1612  uauc=0.6759  loss=0.7698  (23.8s)
Round   14/30  coverage=0.4002  prec@K=0.0002  accepted=3  auc=0.2812  uauc=0.5602  loss=0.7696  (23.8s)
Round   15/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.4072  uauc=0.6071  loss=0.7692  (25.3s)
Round   16/30  coverage=0.4002  prec@K=0.0006  accepted=9  auc=0.1759  uauc=0.7346  loss=0.7685  (26.6s)
Round   17/30  coverage=0.4002  prec@K=0.0004  accepted=6  auc=0.1021  uauc=0.6630  loss=0.7685  (27.3s)
Round   18/30  coverage=0.4002  prec@K=0.0006  accepted=8  auc=0.1221  uauc=0.6250  loss=0.7682  (28.3s)
Round   19/30  coverage=0.4002  prec@K=0.0004  accepted=6  auc=0.1346  uauc=0.4815  loss=0.7678  (28.7s)
Round   20/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.2287  uauc=0.5833  loss=0.7676  (30.7s)
Round   21/30  coverage=0.4002  prec@K=0.0001  accepted=2  auc=0.2580  uauc=0.4167  loss=0.7676  (38.0s)
Round   22/30  coverage=0.4003  prec@K=0.0003  accepted=5  auc=0.1712  uauc=0.5222  loss=0.7673  (32.8s)
Round   23/30  coverage=0.4003  prec@K=0.0001  accepted=2  auc=0.2711  uauc=0.7500  loss=0.7668  (35.0s)
Round   24/30  coverage=0.4003  prec@K=0.0003  accepted=4  auc=0.2274  uauc=0.8264  loss=0.7665  (35.6s)
Round   25/30  coverage=0.4003  prec@K=0.0008  accepted=11  auc=0.1576  uauc=0.5689  loss=0.7661  (36.1s)
Round   26/30  coverage=0.4003  prec@K=0.0004  accepted=6  auc=0.1631  uauc=0.5331  loss=0.7658  (38.9s)
Round   27/30  coverage=0.4003  prec@K=0.0004  accepted=6  auc=0.1784  uauc=0.4444  loss=0.7654  (36.5s)
Round   28/30  coverage=0.4003  prec@K=0.0002  accepted=3  auc=0.1760  uauc=0.8148  loss=0.7651  (39.6s)
Round   29/30  coverage=0.4003  prec@K=0.0003  accepted=5  auc=0.1080  uauc=0.6000  loss=0.7651  (41.0s)
Round   30/30  coverage=0.4003  prec@K=0.0003  accepted=4  auc=0.4015  uauc=0.7639  loss=0.7647  (42.2s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_askubuntu\gnn_s1/rounds.csv
