=== slashdot_gnn_concat_s1  started 2026-05-08T08:27:13 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0028  accepted=21  auc=0.2186  uauc=0.5556  loss=0.7299  (8.7s)
Round    2/30  coverage=0.4001  prec@K=0.0037  accepted=27  auc=0.1717  uauc=0.5639  loss=0.7279  (5.3s)
Round    3/30  coverage=0.4001  prec@K=0.0027  accepted=20  auc=0.2011  uauc=0.5940  loss=0.7260  (6.1s)
Round    4/30  coverage=0.4002  prec@K=0.0019  accepted=14  auc=0.1452  uauc=0.5456  loss=0.7222  (5.7s)
Round    5/30  coverage=0.4002  prec@K=0.0025  accepted=18  auc=0.0951  uauc=0.5048  loss=0.7205  (5.6s)
Round    6/30  coverage=0.4002  prec@K=0.0025  accepted=18  auc=0.1085  uauc=0.3704  loss=0.7171  (5.7s)
Round    7/30  coverage=0.4002  prec@K=0.0015  accepted=11  auc=0.1169  uauc=0.5780  loss=0.7148  (5.7s)
Round    8/30  coverage=0.4003  prec@K=0.0020  accepted=15  auc=0.1660  uauc=0.6704  loss=0.7127  (6.1s)
Round    9/30  coverage=0.4003  prec@K=0.0021  accepted=15  auc=0.1615  uauc=0.5476  loss=0.7096  (6.2s)
Round   10/30  coverage=0.4003  prec@K=0.0019  accepted=14  auc=0.1987  uauc=0.5046  loss=0.7078  (6.3s)
Round   11/30  coverage=0.4004  prec@K=0.0033  accepted=24  auc=0.2380  uauc=0.6157  loss=0.7049  (8.8s)
Round   12/30  coverage=0.4004  prec@K=0.0021  accepted=15  auc=0.2152  uauc=0.7161  loss=0.7023  (6.5s)
Round   13/30  coverage=0.4004  prec@K=0.0018  accepted=13  auc=0.2754  uauc=0.7616  loss=0.7000  (6.7s)
Round   14/30  coverage=0.4005  prec@K=0.0026  accepted=19  auc=0.2159  uauc=0.6142  loss=0.6970  (6.5s)
Round   15/30  coverage=0.4005  prec@K=0.0025  accepted=18  auc=0.2504  uauc=0.7885  loss=0.6945  (6.9s)
Round   16/30  coverage=0.4005  prec@K=0.0024  accepted=17  auc=0.1221  uauc=0.5238  loss=0.6927  (6.9s)
Round   17/30  coverage=0.4006  prec@K=0.0019  accepted=14  auc=0.2199  uauc=0.6204  loss=0.6900  (7.0s)
Round   18/30  coverage=0.4006  prec@K=0.0023  accepted=17  auc=0.1973  uauc=0.7436  loss=0.6878  (7.8s)
Round   19/30  coverage=0.4006  prec@K=0.0014  accepted=10  auc=0.1895  uauc=0.4762  loss=0.6858  (7.4s)
Round   20/30  coverage=0.4006  prec@K=0.0010  accepted=7  auc=0.1775  uauc=0.7381  loss=0.6833  (8.8s)
Round   21/30  coverage=0.4007  prec@K=0.0019  accepted=14  auc=0.1541  uauc=0.5905  loss=0.6814  (10.2s)
Round   22/30  coverage=0.4007  prec@K=0.0019  accepted=14  auc=0.1470  uauc=0.7864  loss=0.6790  (8.0s)
Round   23/30  coverage=0.4007  prec@K=0.0026  accepted=19  auc=0.2119  uauc=0.6889  loss=0.6767  (8.0s)
Round   24/30  coverage=0.4008  prec@K=0.0025  accepted=18  auc=0.2844  uauc=0.4876  loss=0.6743  (8.3s)
Round   25/30  coverage=0.4008  prec@K=0.0022  accepted=16  auc=0.2724  uauc=0.7564  loss=0.6720  (8.3s)
Round   26/30  coverage=0.4008  prec@K=0.0022  accepted=16  auc=0.1647  uauc=0.6047  loss=0.6707  (8.7s)
Round   27/30  coverage=0.4008  prec@K=0.0015  accepted=11  auc=0.1829  uauc=0.7606  loss=0.6683  (8.6s)
Round   28/30  coverage=0.4009  prec@K=0.0030  accepted=22  auc=0.1705  uauc=0.6268  loss=0.6659  (9.0s)
Round   29/30  coverage=0.4009  prec@K=0.0025  accepted=18  auc=0.2015  uauc=0.7060  loss=0.6639  (8.5s)
Round   30/30  coverage=0.4010  prec@K=0.0028  accepted=20  auc=0.1601  uauc=0.7262  loss=0.6627  (8.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\slashdot\gnn_concat_s1/rounds.csv
