=== sx_mathoverflow_jaccard_s3  started 2026-05-08T02:47:17 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0045  accepted=11  auc=0.3411  uauc=0.7910  loss=nan  (2.5s)
Round    2/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.3253  uauc=0.6153  loss=nan  (0.2s)
Round    3/30  coverage=0.4001  prec@K=0.0041  accepted=10  auc=0.2962  uauc=0.6007  loss=nan  (0.2s)
Round    4/30  coverage=0.4001  prec@K=0.0008  accepted=2  auc=0.3856  uauc=0.2778  loss=nan  (0.2s)
Round    5/30  coverage=0.4001  prec@K=0.0009  accepted=2  auc=0.3230  uauc=0.6250  loss=nan  (0.2s)
Round    6/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.2660  uauc=0.5463  loss=nan  (0.2s)
Round    7/30  coverage=0.4002  prec@K=0.0037  accepted=9  auc=0.3137  uauc=0.5988  loss=nan  (0.2s)
Round    8/30  coverage=0.4002  prec@K=0.0045  accepted=11  auc=0.2937  uauc=0.8059  loss=nan  (0.2s)
Round    9/30  coverage=0.4003  prec@K=0.0042  accepted=10  auc=0.3645  uauc=0.7787  loss=nan  (0.2s)
Round   10/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.3047  uauc=0.7659  loss=nan  (0.2s)
Round   11/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.3421  uauc=0.6366  loss=nan  (2.4s)
Round   12/30  coverage=0.4004  prec@K=0.0058  accepted=14  auc=0.3093  uauc=0.6558  loss=nan  (0.3s)
Round   13/30  coverage=0.4005  prec@K=0.0034  accepted=8  auc=0.2914  uauc=0.7571  loss=nan  (0.3s)
Round   14/30  coverage=0.4005  prec@K=0.0042  accepted=10  auc=0.3274  uauc=0.6435  loss=nan  (0.3s)
Round   15/30  coverage=0.4005  prec@K=0.0034  accepted=8  auc=0.3323  uauc=0.5597  loss=nan  (0.3s)
Round   16/30  coverage=0.4006  prec@K=0.0034  accepted=8  auc=0.3694  uauc=0.5508  loss=nan  (0.3s)
Round   17/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.3213  uauc=0.8148  loss=nan  (0.3s)
Round   18/30  coverage=0.4006  prec@K=0.0037  accepted=9  auc=0.3467  uauc=0.6042  loss=nan  (0.3s)
Round   19/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.3287  uauc=0.5370  loss=nan  (0.3s)
Round   20/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.3338  uauc=0.5413  loss=nan  (0.3s)
Round   21/30  coverage=0.4007  prec@K=0.0038  accepted=9  auc=0.2719  uauc=0.5411  loss=nan  (2.4s)
Round   22/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.3325  uauc=0.8351  loss=nan  (0.3s)
Round   23/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.3466  uauc=0.7917  loss=nan  (0.3s)
Round   24/30  coverage=0.4008  prec@K=0.0016  accepted=4  auc=0.2786  uauc=0.8254  loss=nan  (0.3s)
Round   25/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.3093  uauc=0.7063  loss=nan  (0.3s)
Round   26/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.3213  uauc=0.5471  loss=nan  (0.4s)
Round   27/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.3053  uauc=0.6458  loss=nan  (0.3s)
Round   28/30  coverage=0.4009  prec@K=0.0012  accepted=3  auc=0.3279  uauc=0.7500  loss=nan  (0.4s)
Round   29/30  coverage=0.4009  prec@K=0.0017  accepted=4  auc=0.3297  uauc=0.5000  loss=nan  (0.4s)
Round   30/30  coverage=0.4010  prec@K=0.0070  accepted=17  auc=0.2816  uauc=0.6222  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s3/rounds.csv
