=== sx_mathoverflow_jaccard_s2  started 2026-05-08T02:46:45 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0063  accepted=15  auc=0.3629  uauc=0.6554  loss=nan  (2.5s)
Round    2/30  coverage=0.4001  prec@K=0.0079  accepted=19  auc=0.2687  uauc=0.7224  loss=nan  (0.2s)
Round    3/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.2775  uauc=0.4667  loss=nan  (0.2s)
Round    4/30  coverage=0.4002  prec@K=0.0013  accepted=3  auc=0.3727  uauc=0.7407  loss=nan  (0.2s)
Round    5/30  coverage=0.4002  prec@K=0.0041  accepted=10  auc=0.3332  uauc=0.5592  loss=nan  (0.2s)
Round    6/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.3291  uauc=0.8222  loss=nan  (0.2s)
Round    7/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.3572  uauc=0.6444  loss=nan  (0.2s)
Round    8/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.3152  uauc=0.6875  loss=nan  (0.2s)
Round    9/30  coverage=0.4004  prec@K=0.0042  accepted=10  auc=0.3265  uauc=0.6363  loss=nan  (0.2s)
Round   10/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.3432  uauc=0.6875  loss=nan  (0.2s)
Round   11/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.3895  uauc=0.8056  loss=nan  (2.3s)
Round   12/30  coverage=0.4005  prec@K=0.0053  accepted=13  auc=0.2980  uauc=0.4870  loss=nan  (0.3s)
Round   13/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.4488  uauc=0.6222  loss=nan  (0.2s)
Round   14/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.2924  uauc=0.5298  loss=nan  (0.3s)
Round   15/30  coverage=0.4006  prec@K=0.0041  accepted=10  auc=0.2978  uauc=0.7083  loss=nan  (0.3s)
Round   16/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.3249  uauc=0.2431  loss=nan  (0.3s)
Round   17/30  coverage=0.4006  prec@K=0.0041  accepted=10  auc=0.3270  uauc=0.7188  loss=nan  (0.3s)
Round   18/30  coverage=0.4007  prec@K=0.0034  accepted=8  auc=0.2798  uauc=0.4862  loss=nan  (0.3s)
Round   19/30  coverage=0.4007  prec@K=0.0025  accepted=6  auc=0.3098  uauc=0.5311  loss=nan  (0.3s)
Round   20/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.3238  uauc=0.7589  loss=nan  (0.3s)
Round   21/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.3029  uauc=0.3836  loss=nan  (2.4s)
Round   22/30  coverage=0.4008  prec@K=0.0008  accepted=2  auc=0.2725  uauc=0.5556  loss=nan  (0.3s)
Round   23/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.3370  uauc=0.7149  loss=nan  (0.3s)
Round   24/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.2945  uauc=0.6514  loss=nan  (0.3s)
Round   25/30  coverage=0.4009  prec@K=0.0037  accepted=9  auc=0.3685  uauc=0.5868  loss=nan  (0.4s)
Round   26/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.2610  uauc=0.5764  loss=nan  (0.3s)
Round   27/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.3360  uauc=0.8611  loss=nan  (0.4s)
Round   28/30  coverage=0.4010  prec@K=0.0029  accepted=7  auc=0.2797  uauc=0.5775  loss=nan  (0.4s)
Round   29/30  coverage=0.4010  prec@K=0.0046  accepted=11  auc=0.2855  uauc=0.5054  loss=nan  (0.4s)
Round   30/30  coverage=0.4010  prec@K=0.0021  accepted=5  auc=0.3409  uauc=0.6111  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s2/rounds.csv
