=== sx_askubuntu_aa_s2  started 2026-05-08T02:07:38 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0003  accepted=5  auc=0.9981  uauc=0.9444  loss=nan  (9.3s)
Round    2/30  coverage=0.4000  prec@K=0.0008  accepted=11  auc=0.9522  uauc=0.6351  loss=nan  (2.3s)
Round    3/30  coverage=0.4001  prec@K=0.0012  accepted=17  auc=0.8947  uauc=0.6593  loss=nan  (2.6s)
Round    4/30  coverage=0.4001  prec@K=0.0008  accepted=11  auc=0.9243  uauc=0.7226  loss=nan  (3.2s)
Round    5/30  coverage=0.4001  prec@K=0.0008  accepted=11  auc=0.8809  uauc=0.5271  loss=nan  (4.6s)
Round    6/30  coverage=0.4001  prec@K=0.0006  accepted=9  auc=0.9265  uauc=0.4921  loss=nan  (6.0s)
Round    7/30  coverage=0.4001  prec@K=0.0005  accepted=7  auc=0.9563  uauc=0.7143  loss=nan  (7.1s)
Round    8/30  coverage=0.4002  prec@K=0.0009  accepted=13  auc=0.9252  uauc=0.7051  loss=nan  (8.0s)
Round    9/30  coverage=0.4002  prec@K=0.0009  accepted=13  auc=0.9340  uauc=0.7292  loss=nan  (9.3s)
Round   10/30  coverage=0.4002  prec@K=0.0010  accepted=14  auc=0.9639  uauc=0.7164  loss=nan  (10.5s)
Round   11/30  coverage=0.4002  prec@K=0.0009  accepted=13  auc=0.9330  uauc=0.6978  loss=nan  (18.0s)
Round   12/30  coverage=0.4002  prec@K=0.0007  accepted=10  auc=0.9026  uauc=0.5833  loss=nan  (13.2s)
Round   13/30  coverage=0.4003  prec@K=0.0013  accepted=19  auc=0.9128  uauc=0.7188  loss=nan  (14.0s)
Round   14/30  coverage=0.4003  prec@K=0.0006  accepted=9  auc=0.8933  uauc=0.7569  loss=nan  (15.2s)
Round   15/30  coverage=0.4003  prec@K=0.0011  accepted=16  auc=0.9003  uauc=0.6285  loss=nan  (16.2s)
Round   16/30  coverage=0.4004  prec@K=0.0010  accepted=15  auc=0.9135  uauc=0.6233  loss=nan  (17.4s)
Round   17/30  coverage=0.4004  prec@K=0.0006  accepted=9  auc=0.9217  uauc=0.7060  loss=nan  (18.5s)
Round   18/30  coverage=0.4004  prec@K=0.0007  accepted=10  auc=0.9340  uauc=0.6710  loss=nan  (19.9s)
Round   19/30  coverage=0.4004  prec@K=0.0005  accepted=8  auc=0.9379  uauc=0.7500  loss=nan  (20.6s)
Round   20/30  coverage=0.4004  prec@K=0.0009  accepted=13  auc=0.9288  uauc=0.8472  loss=nan  (22.2s)
Round   21/30  coverage=0.4005  prec@K=0.0012  accepted=18  auc=0.9439  uauc=0.7306  loss=nan  (30.2s)
Round   22/30  coverage=0.4005  prec@K=0.0008  accepted=11  auc=0.8990  uauc=0.6204  loss=nan  (24.7s)
Round   23/30  coverage=0.4005  prec@K=0.0008  accepted=11  auc=0.9030  uauc=0.5849  loss=nan  (24.3s)
Round   24/30  coverage=0.4005  prec@K=0.0006  accepted=9  auc=0.9244  uauc=0.7153  loss=nan  (26.2s)
Round   25/30  coverage=0.4005  prec@K=0.0006  accepted=8  auc=0.9284  uauc=0.7014  loss=nan  (26.7s)
Round   26/30  coverage=0.4006  prec@K=0.0012  accepted=18  auc=0.8960  uauc=0.6533  loss=nan  (27.4s)
Round   27/30  coverage=0.4006  prec@K=0.0007  accepted=10  auc=0.8946  uauc=0.5617  loss=nan  (30.4s)
Round   28/30  coverage=0.4006  prec@K=0.0006  accepted=8  auc=0.9073  uauc=0.5833  loss=nan  (31.8s)
Round   29/30  coverage=0.4006  prec@K=0.0010  accepted=14  auc=0.9264  uauc=0.7232  loss=nan  (31.7s)
Round   30/30  coverage=0.4006  prec@K=0.0009  accepted=13  auc=0.8738  uauc=0.5812  loss=nan  (33.4s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_askubuntu\aa_s2/rounds.csv
