=== sx_mathoverflow_seal_s3  started 2026-05-08T02:58:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0041  accepted=10  auc=0.9088  uauc=0.7222  loss=0.6087  (5.1s)
Round    2/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.8754  uauc=0.7292  loss=0.6083  (2.8s)
Round    3/30  coverage=0.4001  prec@K=0.0045  accepted=11  auc=0.8688  uauc=0.5979  loss=0.6084  (3.1s)
Round    4/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.7132  uauc=0.4524  loss=0.6077  (2.5s)
Round    5/30  coverage=0.4002  prec@K=0.0030  accepted=7  auc=0.9339  uauc=0.8653  loss=0.6074  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0055  accepted=13  auc=0.8723  uauc=0.6212  loss=0.6077  (2.7s)
Round    7/30  coverage=0.4003  prec@K=0.0045  accepted=11  auc=0.8626  uauc=0.6910  loss=0.6074  (3.1s)
Round    8/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.8561  uauc=0.6188  loss=0.6070  (3.1s)
Round    9/30  coverage=0.4004  prec@K=0.0033  accepted=8  auc=0.7777  uauc=0.5595  loss=0.6064  (2.5s)
Round   10/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.7883  uauc=0.5587  loss=0.6063  (2.8s)
Round   11/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.7918  uauc=0.5444  loss=0.6057  (4.5s)
Round   12/30  coverage=0.4005  prec@K=0.0071  accepted=17  auc=0.9220  uauc=0.8695  loss=0.6066  (2.8s)
Round   13/30  coverage=0.4005  prec@K=0.0050  accepted=12  auc=0.9148  uauc=0.7690  loss=0.6059  (2.5s)
Round   14/30  coverage=0.4006  prec@K=0.0034  accepted=8  auc=0.7337  uauc=0.7232  loss=0.6053  (2.5s)
Round   15/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.8950  uauc=0.7222  loss=0.6048  (2.8s)
Round   16/30  coverage=0.4006  prec@K=0.0034  accepted=8  auc=0.8956  uauc=0.6528  loss=0.6049  (2.8s)
Round   17/30  coverage=0.4007  prec@K=0.0042  accepted=10  auc=0.8587  uauc=0.6975  loss=0.6049  (2.9s)
Round   18/30  coverage=0.4007  prec@K=0.0054  accepted=13  auc=0.9305  uauc=0.7494  loss=0.6049  (3.2s)
Round   19/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.9711  uauc=0.7500  loss=0.6037  (2.6s)
Round   20/30  coverage=0.4008  prec@K=0.0050  accepted=12  auc=0.7416  uauc=0.7472  loss=0.6043  (2.7s)
Round   21/30  coverage=0.4008  prec@K=0.0013  accepted=3  auc=0.6455  uauc=0.4259  loss=0.6031  (4.7s)
Round   22/30  coverage=0.4009  prec@K=0.0041  accepted=10  auc=0.8411  uauc=0.7235  loss=0.6036  (3.1s)
Round   23/30  coverage=0.4009  prec@K=0.0059  accepted=14  auc=0.7905  uauc=0.6508  loss=0.6038  (2.7s)
Round   24/30  coverage=0.4010  prec@K=0.0045  accepted=11  auc=0.7933  uauc=0.7691  loss=0.6032  (2.8s)
Round   25/30  coverage=0.4010  prec@K=0.0038  accepted=9  auc=0.8971  uauc=0.6481  loss=0.6028  (2.8s)
Round   26/30  coverage=0.4011  prec@K=0.0050  accepted=12  auc=0.6562  uauc=0.6755  loss=0.6028  (2.8s)
Round   27/30  coverage=0.4011  prec@K=0.0037  accepted=9  auc=0.5557  uauc=0.5437  loss=0.6023  (2.7s)
Round   28/30  coverage=0.4011  prec@K=0.0037  accepted=9  auc=0.7768  uauc=0.4809  loss=0.6020  (3.0s)
Round   29/30  coverage=0.4012  prec@K=0.0029  accepted=7  auc=0.8603  uauc=0.7931  loss=0.6017  (2.7s)
Round   30/30  coverage=0.4012  prec@K=0.0062  accepted=15  auc=0.7638  uauc=0.7176  loss=0.6022  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s3/rounds.csv
