=== sx_mathoverflow_gnn_concat_s0  started 2026-05-08T01:50:50 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0037  accepted=9  auc=0.2129  uauc=0.6163  loss=0.6870  (5.7s)
Round    2/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.3585  uauc=0.8393  loss=0.6826  (3.1s)
Round    3/30  coverage=0.4001  prec@K=0.0059  accepted=14  auc=0.3241  uauc=0.6602  loss=0.6812  (2.7s)
Round    4/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.5136  uauc=0.9167  loss=0.6800  (2.5s)
Round    5/30  coverage=0.4002  prec@K=0.0037  accepted=9  auc=0.3380  uauc=0.7324  loss=0.6755  (2.8s)
Round    6/30  coverage=0.4002  prec@K=0.0033  accepted=8  auc=0.2073  uauc=0.7480  loss=0.6748  (2.7s)
Round    7/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.4115  uauc=0.7483  loss=0.6712  (3.0s)
Round    8/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.2127  uauc=0.8264  loss=0.6696  (2.8s)
Round    9/30  coverage=0.4003  prec@K=0.0037  accepted=9  auc=0.3288  uauc=0.7531  loss=0.6674  (2.9s)
Round   10/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.3238  uauc=0.6551  loss=0.6658  (2.6s)
Round   11/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.1955  uauc=0.8750  loss=0.6623  (5.0s)
Round   12/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.2814  uauc=0.7917  loss=0.6594  (3.0s)
Round   13/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.1888  uauc=0.8264  loss=0.6567  (3.0s)
Round   14/30  coverage=0.4005  prec@K=0.0033  accepted=8  auc=0.1088  uauc=0.7604  loss=0.6560  (2.9s)
Round   15/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1767  uauc=0.6861  loss=0.6516  (2.9s)
Round   16/30  coverage=0.4005  prec@K=0.0020  accepted=5  auc=0.2429  uauc=0.8667  loss=0.6501  (2.9s)
Round   17/30  coverage=0.4005  prec@K=0.0016  accepted=4  auc=0.2498  uauc=0.9167  loss=0.6482  (2.8s)
Round   18/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.1264  uauc=0.9167  loss=0.6464  (2.9s)
Round   19/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.1567  uauc=0.8472  loss=0.6452  (2.5s)
Round   20/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.2662  uauc=0.5556  loss=0.6413  (2.6s)
Round   21/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.2026  uauc=0.7685  loss=0.6400  (5.0s)
Round   22/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.1649  uauc=0.8704  loss=0.6344  (3.1s)
Round   23/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.1300  uauc=0.4815  loss=0.6323  (3.0s)
Round   24/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.3525  uauc=0.7619  loss=0.6301  (2.9s)
Round   25/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.2405  uauc=0.8438  loss=0.6284  (2.9s)
Round   26/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.3345  uauc=0.6667  loss=0.6278  (2.9s)
Round   27/30  coverage=0.4007  prec@K=0.0017  accepted=4  auc=0.1531  uauc=1.0000  loss=0.6249  (2.9s)
Round   28/30  coverage=0.4007  prec@K=0.0004  accepted=1  auc=0.4345  uauc=1.0000  loss=0.6185  (3.3s)
Round   29/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.1157  uauc=0.7459  loss=0.6170  (3.3s)
Round   30/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.2390  uauc=0.5417  loss=0.6147  (3.3s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s0/rounds.csv
