round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10
0,0.2499912020364353,0.0,0.0,2718.0,303.0,0.0,0.0,0.11496913580246913,298.0,3.6065573770491803,0.002586959776663924,0.01075811431559327,0.0,,,,,,,,
1,0.25000293265452156,0.00037257824143070045,1.0,2684.0,303.0,0.0,0.0,0.1178318931657502,300.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
2,0.25000293265452156,0.0,0.0,2666.0,303.0,0.0,0.0,0.11834319526627218,300.0,,,,0.0,,,,,,,,
3,0.25001466327260785,0.0003787878787878788,1.0,2640.0,303.0,0.0,0.0,0.11925515055467512,301.0,,,,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0
4,0.25001466327260785,0.0,0.0,2674.0,303.0,0.0,0.0,0.11917098445595854,299.0,,,,0.0,,,,,,,,
5,0.25001466327260785,0.0,0.0,2648.0,303.0,0.0,0.0,0.11952191235059761,300.0,,,,0.0,,,,,,,,
6,0.2500263938906941,0.00037397157816005983,1.0,2674.0,303.0,0.0,0.0,0.11769321302471558,300.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
7,0.2500263938906941,0.0,0.0,2758.0,303.0,0.0,0.0,0.11416571210385644,299.0,,,,0.0,,,,,,,,
8,0.2500498551268666,0.0007437709185570844,2.0,2689.0,303.0,0.0,0.0033003300330033004,0.1178092986603625,299.0,,,,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.625,1.0
9,0.2500615857449529,0.0003757985719654265,1.0,2661.0,303.0,0.0,0.0033003300330033004,0.1188783570300158,301.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.25007331636303914,0.00038022813688212925,1.0,2630.0,303.0,0.0,0.0,0.11936127744510978,299.0,3.096774193548387,0.00255135932645624,0.010744875845767325,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5,1.0
11,0.25008504698112544,0.000375234521575985,1.0,2665.0,303.0,0.0,0.0,0.11790220820189275,299.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0
12,0.25010850821729796,0.0007448789571694599,2.0,2685.0,303.0,0.0,0.0,0.11785297549591599,303.0,,,,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0
13,0.2501319694534705,0.0007468259895444362,2.0,2678.0,303.0,0.0,0.0033003300330033004,0.11808552373479796,301.0,,,,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.625,1.0
14,0.2501437000715568,0.00038066235249333843,1.0,2627.0,303.0,0.0,0.0,0.12112676056338029,301.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0
15,0.250155430689643,0.0003652300949598247,1.0,2738.0,303.0,0.0,0.0,0.11488049344641481,298.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0
16,0.250155430689643,0.0,0.0,2668.0,303.0,0.0,0.0,0.1196513470681458,302.0,,,,0.0,,,,,,,,
17,0.250155430689643,0.0,0.0,2758.0,303.0,0.0,0.0,0.11402508551881414,300.0,,,,0.0,,,,,,,,
18,0.2502023531619881,0.0015151515151515152,4.0,2640.0,303.0,0.0,0.0,0.11988773055332799,299.0,,,,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.25,0.18571428571428572,1.0
19,0.2502023531619881,0.0,0.0,2722.0,303.0,0.0,0.0,0.1159922928709056,301.0,,,,0.0,,,,,,,,
20,0.2502023531619881,0.0,0.0,2618.0,303.0,0.0,0.0,0.11996779388083736,298.0,3.4375,0.002485768754927622,0.010626449125388,0.0,,,,,,,,
21,0.2502023531619881,0.0,0.0,2701.0,303.0,0.0,0.0,0.11693390692217442,299.0,,,,0.0,,,,,,,,
22,0.25021408378007437,0.0003677822728944465,1.0,2719.0,303.0,0.0,0.0,0.11562258313998454,299.0,,,,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5,1.0
23,0.25021408378007437,0.0,0.0,2677.0,303.0,0.0,0.0,0.11718442784113252,298.0,,,,0.0,,,,,,,,
24,0.25022581439816066,0.0003645643456069996,1.0,2743.0,303.0,0.0,0.0,0.1158256880733945,303.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
25,0.25022581439816066,0.0,0.0,2752.0,303.0,0.0,0.0,0.11388573590616724,301.0,,,,0.0,,,,,,,,
26,0.2502375450162469,0.00037383177570093456,1.0,2675.0,303.0,0.0,0.0,0.11905697445972495,303.0,,,,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0
27,0.2502492756343332,0.00036886757654002215,1.0,2711.0,303.0,0.0,0.0,0.11559348332040341,298.0,,,,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
28,0.2502492756343332,0.0,0.0,2751.0,303.0,0.0,0.0,0.11451551129835312,299.0,,,,0.0,,,,,,,,
29,0.2502610062524194,0.0003779289493575208,1.0,2646.0,303.0,0.0,0.0,0.11918951132300358,300.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
